6373,5991,6103.3,109.66
6281,5991,6094.5,83.42
6262,5991,6080,83.37
6339,5991,6135.84,101.05
6402,5991,6095.96,98.83
6357,5991,6071.52,86.76
6264,5991,6062.98,72.13
6239,5991,6049.46,68.97
6249,5991,6044.94,66.56
6241,5991,6082.32,74.38
6249,5991,6066.64,71.03
6247,5991,6046.22,70.97
6327,5991,6085.16,92.41
6296,5991,6079,80.47
6248,5991,6074.82,77.51
6308,5991,6094.2,95.18
6297,5991,6061.38,91.53
6247,5991,6054.22,85.68
6280,5991,6077.34,90.21
6280,5991,6075.56,91.9
6259,5991,6048.52,80.94
6291,5991,6067.12,77.77
6291,5991,6057.82,79.02
6232,5991,6040.06,62.47
6269,5991,6085.44,81.04
6256,5991,6073.12,77.45
6319,5991,6083.04,84.29
6258,5991,6112.54,80.04
6299,5987,6070.64,80.73
6241,5987,6075.2,76.53
6249,5987,6075.7,78.44
6308,5987,6061.84,81.47
6302,5987,6049.06,79.42
6274,5987,6090.36,80.48
6280,5987,6079.66,83.54
6274,5984,6073.46,75.92
6360,5984,6099.92,95.36
6324,5979,6073.24,78.07
6221,5979,6067.54,69.8
6391,5979,6104.64,84.53
6261,5979,6089.6,79.46
6291,5979,6090.52,89.78
6389,5979,6111.36,95.85
6358,5979,6086.54,89.13
6278,5979,6073.22,84.51
6358,5979,6084.26,97.07
6469,5979,6092.22,109.53
6258,5979,6055.04,76.91
6294,5979,6080.3,97.15
6291,5979,6066.16,83.08
6272,5979,6070.22,78.86
6379,5979,6104.92,92.23
6379,5979,6075.36,97.62
6427,5979,6073.24,95.04
6269,5979,6079,74.12
6297,5979,6074.94,84.59
6231,5979,6071.62,72.86
6291,5979,6083.84,76.73
6185,5973,6071.28,69.23
6318,5972,6075.9,79.07
6276,5972,6078.94,87.06
6250,5972,6062.72,84.2
6269,5972,6049.14,82.96
6403,5972,6066.54,95.08
6224,5972,6046.22,80.48
6250,5972,6038.54,76.2
6275,5972,6079.44,91.18
6275,5972,6058.76,89.31
6275,5972,6067.7,85.12
6270,5972,6082.54,87.17
6302,5970,6086.6,93.75
6283,5970,6068.42,79.58
6297,5970,6091.1,88.77
6352,5970,6098.74,90.76
6282,5970,6088.2,90.35
6234,5970,6080.52,89.01
6427,5970,6071.72,99.64
6330,5970,6080.2,85.01
6399,5970,6093.06,89.61
6223,5970,6069.48,68.37
6217,5970,6064.74,77.76
6262,5970,6082.14,89.93
6299,5970,6072.08,94.82
6236,5970,6060.18,78.15
6289,5970,6080.76,81.12
6200,5970,6056.9,74.95
6195,5970,6060.4,75.63
6299,5970,6096.18,98.19
6348,5970,6083.22,85.58
6353,5970,6066.92,88.43
6293,5970,6098.96,100.38
6393,5970,6082.28,108.85
6393,5970,6054.18,92.44
6358,5970,6083.44,102.3
6275,5970,6076.08,99.7
6275,5970,6029.14,67.78
6264,5970,6061.94,78.03
6224,5970,6044.72,76.25
6312,5970,6053.38,85.43
6291,5970,6065.7,87.71
6291,5970,6063.98,97.44
6329,5970,6072.28,100.76
6382,5970,6108.5,110.49
6330,5970,6068.42,99.83
6256,5970,6051.8,95.71
6326,5970,6077.08,111.08
6345,5970,6052.68,93.63
6273,5970,6045.24,74.81
6291,5970,6066.5,92
6351,5970,6043.5,91.75
6277,5970,6004.54,63.19
6291,5970,6046.08,92.3
6291,5970,6021.36,80.53
6291,5970,5992.14,55.66
6291,5970,6029.12,79.81
6291,5970,6010,67.93
6115,5970,5991.58,34.51
6275,5970,6033.86,68.15
6275,5970,6032.78,67.7
6292,5970,6050.42,78.1
6292,5970,6077.58,89.3
6350,5970,6093.8,102.99
6451,5970,6086.82,103.5
6293,5970,6103.9,96.14
6343,5970,6099.48,94.68
6258,5968,6070.44,77.08
6239,5968,6105.76,79.69
6260,5968,6089,88.46
6327,5968,6106.78,103.22
6392,5968,6138.84,119.8
6365,5968,6136.84,111.46
6380,5968,6118.52,107.02
6326,5968,6127.08,96.73
6389,5968,6124.66,95.82
6357,5968,6105.96,90.92
6331,5968,6121.08,105.88
6307,5968,6110.48,98.07
6345,5968,6092.34,86.76
6332,5968,6110.46,96.89
6326,5964,6087.88,96.65
6327,5964,6069.86,95.01
6304,5964,6088.76,96.55
6229,5964,6087.82,89.56
6228,5964,6061.3,85.11
6311,5964,6103.82,100.09
6236,5964,6067.4,88.55
6274,5964,6056.34,81.4
6256,5964,6066.6,89.18
6244,5964,6073.46,91.08
6314,5964,6067.98,95.43
6304,5964,6092.62,90.03
6292,5964,6083.14,83.8
6292,5964,6075.32,85.89
6357,5964,6112.28,94.7
6299,5964,6110.56,90.36
6321,5964,6088.24,92.37
6360,5964,6104.48,107.98
6320,5964,6098.34,93.54
6292,5964,6097.12,85.61
6327,5964,6113.44,103.83
6324,5964,6064.86,99.58
6326,5964,6059.38,96.83
6275,5964,6060.52,93.46
6317,5964,6037.68,83.9
6255,5964,6029.92,75.73
6228,5964,6039.1,73.82
6230,5964,6031.78,75.97
6193,5964,6008.74,58.11
6324,5964,6034.08,87.49
6258,5964,6018.84,74.26
6286,5964,6012.46,71.39
6254,5964,6046.26,77.7
6280,5964,6053.26,77.98
6238,5964,6037.66,74.19
6215,5964,6070.5,82.01
6320,5964,6033.8,80.43
6242,5964,6050.82,83.91
6251,5964,6062.7,81.54
6246,5964,6038.86,81.55
6187,5964,6043.46,74.99
6200,5964,6065.16,74.24
6199,5964,6046.72,63.62
6215,5962,6045.1,63.75
6239,5962,6061.02,83.39
6230,5962,6041.82,85.28
6230,5962,5997.08,65.1
6266,5962,6031.52,79.86
6266,5962,6011.66,69.91
6268,5962,5994.04,61.31
6275,5962,6034.54,85.05
6140,5962,6022.36,60.43
6191,5962,6014.7,62.35
6208,5962,6027.02,76.43
6208,5962,6019.38,68.01
6163,5962,6008.08,57.75
6204,5962,6032,69.83
6188,5962,6011.36,58.72
6136,5962,5985.9,43.79
6265,5962,6050.12,88
6165,5962,6028.38,66.75
6229,5962,6008.2,61.35
6212,5962,6026.88,80.08
6182,5962,6053.62,82.88
6274,5962,6059.52,83.93
6238,5962,6066.38,79.4
6212,5962,6046.4,82.02
6324,5962,6045.38,86.36
6194,5962,6050.9,78.17
6227,5962,6063.92,77.89
6190,5962,6048.3,76.32
6275,5962,6077.42,96.97
6275,5962,6035.4,86.01
6225,5962,6033.66,80.65
6336,5962,6057.64,95.43
6244,5962,6034.6,77.46
6228,5962,6016.74,75.89
6232,5962,6029.2,66.29
6242,5962,6035.06,84.73
6232,5962,6019.44,71.62
6227,5962,6024.14,78.26
6208,5962,6014.94,75.96
6177,5962,6007.9,71.69
6275,5962,6026.96,70.27
6250,5962,6012.7,66.11
6229,5962,6011.56,58.06
6239,5962,6047.22,82.57
6285,5962,6046.04,87.15
6224,5962,6039.82,77.44
6235,5962,6078.72,73.8
6233,5962,6063.5,81.03
6201,5962,6049.74,68.53
6266,5962,6068.26,79.97
6255,5962,6060.54,88.49
6215,5962,6018.42,70.3
6260,5962,6044.74,69.35
6178,5962,6037,59.22
6256,5962,6037.86,76.64
6260,5962,6065.92,88.55
6260,5962,6065.8,84.92
6260,5961,6037.86,70.83
6277,5961,6071.64,90.92
6229,5958,6050.84,73.32
6245,5958,6047.26,74.15
6262,5958,6066.24,87.95
6319,5958,6068.82,75.41
6339,5958,6059.72,97.63
6373,5958,6087,105.68
6373,5958,6101.78,109.93
6431,5958,6086.96,112.51
6512,5958,6129.34,124.86
6328,5958,6080.08,105.2
6304,5958,6048.7,95.94
6302,5958,6059.92,99.4
6246,5958,6051.8,90.01
6258,5958,6048.46,76.54
6271,5958,6070.76,82.49
6274,5958,6052.96,90.84
6273,5958,6054.54,89.38
6382,5958,6058.96,100.4
6374,5958,6033.82,85.49
6166,5958,5984.78,41.3
6275,5958,6014.3,83.5
6275,5958,5989.48,64.85
6118,5958,5971.96,30.43
6192,5958,6012.14,69.21
6175,5958,6007.28,63.86
6179,5958,5992.64,53.35
6234,5958,6032.06,78.14
6245,5958,6014.16,75.35
6211,5958,6017.2,65.65
6314,5958,6061.34,101.06
6315,5958,6043.9,102.72
6305,5958,6032.06,94.21
6272,5958,6052.4,99.7
6223,5958,6032,81.92
6206,5958,6025.62,69.68
6234,5958,6054.62,78.58
6247,5958,6059.18,75.53
6313,5958,6057.78,87.31
6336,5958,6074.22,92.37
6228,5958,6066.28,83.1
6359,5958,6068.04,96.3
6282,5957,6080.4,93.13
6282,5957,6049.96,100.37
6271,5957,6036.96,94.82
6275,5957,6037.72,106.24
6248,5957,6022.64,86.68
6229,5957,6006.34,76.04
6326,5957,6033.74,87.29
6291,5957,6036.26,95.14
6310,5957,6042.38,103.59
6310,5957,6055.58,102.59
6310,5957,6053.66,97.91
6269,5957,6038.86,98.18
6365,5957,6056.92,97.82
6351,5957,6033.74,83.84
6184,5957,6023.28,72.66
6210,5957,6016.72,63.62
6288,5957,6023.26,79.89
6210,5957,6003.92,68.19
6291,5957,6041.28,84.96
6342,5957,6043.12,90.47
6341,5957,6031.04,86.53
6217,5957,6075.02,84.44
6254,5957,6025.7,82.53
6098,5957,5985.42,39.48
6153,5957,6015.88,60.89
6229,5957,6002.44,68.58
6229,5957,5999.68,65.42
6197,5957,6008.32,73.42
6183,5957,6004.76,69.23
6183,5957,5993.36,52.32
6171,5957,6016.38,63.26
6213,5957,6010.64,71.27
6158,5957,6001.64,56.22
6275,5957,6044.38,80.57
6252,5957,6038.04,76.84
6217,5957,6018.26,76.48
6246,5957,6076.6,86.89
6273,5957,6066.08,81.36
6166,5957,6037.14,68.36
6277,5957,6067.58,91.77
6264,5957,6049.7,89.88
6308,5957,6048.44,89.03
6320,5957,6053.14,106.09
6269,5957,6062.36,110.55
6322,5957,6058.96,123.81
6339,5957,6092.44,124.37
6302,5957,6071.74,108
6251,5957,6032.32,91.27
6223,5957,6045.08,81.76
6196,5957,6021.5,69.31
6188,5957,6020.06,69.9
6281,5957,6028.42,90.95
6288,5957,6036.5,83.69
6283,5957,6017.54,81.43
6356,5957,6025.64,86.89
6181,5957,6005.72,58.12
6181,5957,6004.62,65.75
6195,5957,6022.66,75.41
6260,5957,6003.98,75.42
6260,5957,6008.46,70.87
6285,5957,6032.44,84.3
6207,5957,6020.2,72.46
6367,5957,6001.52,74.43
6326,5957,6017.78,82.43
6247,5957,6005.06,67.68
6131,5957,5984.76,45.36
6275,5957,6014.64,83.81
6236,5957,6006.72,74.66
6167,5957,6000.72,62.78
6229,5957,6038.04,82.74
6249,5957,6032.46,70.18
6256,5957,6020.32,75.84
6275,5957,6052.18,93.03
6230,5957,6024.44,81.25
6243,5957,6029.22,75.8
6355,5957,6059.34,96.69
6219,5957,6021.04,68.55
6237,5957,6020.78,76.29
6229,5957,6039.42,77.7
6216,5957,6035.58,77.19
6204,5957,6029.2,78.08
6263,5957,6046.28,82.96
6290,5957,6060.32,87.38
6186,5957,6025.1,56.8
6256,5957,6049.06,79.21
6194,5957,6011.2,59.04
6229,5957,6007.72,59.3
6329,5957,6037.96,84.99
6287,5957,6029.54,81.27
6220,5957,6012.38,66.46
6281,5957,6049.04,95.43
6253,5957,6016.86,85.28
6192,5957,5996.14,59.12
6192,5957,6016.72,64.26
6203,5957,6011.92,68.84
6203,5957,5998.94,55.47
6239,5957,6034.88,72.99
6165,5957,6019.74,58.12
6191,5957,6016.06,64.45
6204,5957,6035.34,73.3
6220,5957,6027.82,68.98
6130,5957,6011.04,51.48
6264,5957,6052.26,85.1
6262,5957,6028.3,78.34
6262,5957,6009.7,69.16
6250,5957,6043.82,89.79
6219,5957,6026.68,84.28
6234,5957,6015.42,71.42
6280,5957,6053.06,94.14
6244,5957,6022.88,95.27
6258,5957,6021.94,91.25
6264,5957,6038.88,86.99
6253,5957,6041.82,88.27
6277,5957,6034.06,85.09
6239,5957,6034.88,79.38
6261,5957,6011.38,71.79
6161,5957,5995,55.76
6204,5957,6023.32,68.37
6176,5957,6011.78,65.45
6229,5957,6004.2,63.78
6178,5957,6031.14,66.23
6158,5957,6020.76,59.03
6158,5957,6014.9,61.66
6209,5957,6036.92,73.12
6269,5957,6027.86,80.03
6229,5957,6019.28,81.11
6232,5957,6042.38,79.74
6226,5957,6033.14,81.24
6226,5957,6005.98,69.51
6296,5957,6048.54,97.49
6232,5957,6021.52,84.04
6232,5957,6022.02,72.6
6283,5957,6063.44,91.64
6303,5957,6042.1,87.26
6196,5957,6001.02,63.38
6253,5957,6043.44,95.5
6191,5957,5995.94,62.04
6141,5957,5980.98,51.4
6256,5957,6022.28,83.18
6256,5957,6021.62,86.26
6256,5957,6032.76,91.9
6256,5957,6037.52,82.11
6188,5957,6015.7,62.45
6209,5957,5998.8,56.54
6275,5957,6035.5,86.19
6229,5957,6026.04,83.47
6291,5957,6009.58,76.58
6408,5957,6034.78,94.08
6197,5957,5994.8,57.76
6131,5957,5990.38,42.5
6275,5957,6034.46,78.46
6191,5957,6011.94,72.33
6223,5957,6002.68,68.33
6229,5957,6037.02,78.58
6312,5957,6037.92,84.25
6195,5957,6024.76,74.83
6262,5957,6058.54,92.93
6239,5957,6018.04,74.95
6236,5957,6012.44,80.4
6239,5957,6039.76,90.59
6239,5957,6026.48,85.19
6202,5957,6024.58,79.04
6216,5957,6048.08,83.22
6238,5957,6012.48,75.93
6225,5957,5997.2,53.75
6326,5957,6034.86,93.3
6326,5957,6031.22,97.62
6326,5957,5995.96,75
6210,5957,6023.84,81.4
6315,5957,6021.24,89.52
6315,5957,6005.8,83.11
6279,5957,6030.78,79.98
6221,5957,6003.04,68.78
6185,5957,6003.86,70.28
6204,5957,6014.36,66.05
6204,5957,5996.68,58
6204,5957,5996.56,61.2
6229,5957,6031.5,80.8
6224,5957,6031.38,77.14
6170,5957,6008.28,62.39
6197,5957,6026.36,74.8
6224,5957,6040.22,79.98
6224,5957,6018.1,65.01
6222,5957,6050.64,82.31
6263,5957,6037.02,78.94
6263,5957,6021.8,78.29
6280,5957,6048.74,90.11
6180,5957,6027.28,73.09
6179,5957,6016.08,72.87
6264,5957,6053.52,93.47
6295,5957,6037.54,87.62
6191,5957,6007.16,67.06
6275,5957,6021.2,76.95
6168,5957,6001.78,68.63
6164,5957,6007.24,66.24
6256,5957,6029,84.04
6256,5957,6011.38,73.75
6256,5957,6002.58,60.84
6256,5957,6062.46,92.7
6256,5957,6036.72,80.45
6201,5957,6011.78,66.37
6204,5957,6037.32,80.76
6240,5957,6031.44,78.64
6295,5957,6000.7,75.84
6295,5957,6047.76,87.83
6247,5957,6042.28,83.61
6245,5957,6015.96,75.53
6275,5957,6053.98,90.1
6330,5957,6063.62,93.13
6275,5957,6067.5,90.36
6327,5957,6102.8,104.57
6321,5957,6100.06,103.42
6307,5957,6056.02,92.22
6313,5957,6081.46,109.68
6350,5957,6073.08,124.19
6350,5957,6058.92,107.59
6301,5957,6089.94,93.66
6282,5957,6071.92,93.28
6331,5957,6040.92,86.4
6277,5957,6034.64,84.44
6232,5957,6031.58,81.72
6232,5957,6018.98,76.47
6252,5957,6045.22,79.45
6242,5957,6029,76.37
6242,5957,6022.92,73.04
6305,5957,6066.24,95.96
6229,5957,6033.04,80.14
6229,5957,6040.96,85.04
6258,5957,6056.14,89.83
6249,5957,6046.44,93.27
6262,5957,6008.78,79.47
6275,5957,6045.12,88.4
6275,5957,6069.48,95.95
6204,5957,6024.9,77.69
6281,5957,6031.86,80.72
6281,5957,6010.48,70.69
6204,5957,6002.56,57.59
6256,5957,6016.22,76.71
6256,5957,6025.52,82.46
6150,5957,6011.32,61.97
6275,5957,6045.6,95.57
6244,5957,6032.9,86.44
6160,5957,6000.42,66.14
6275,5957,6053.08,83.99
6284,5957,6055.9,91.64
6270,5957,6049.88,86.73
6288,5957,6077.44,89.88
6295,5957,6086.4,102.93
6318,5957,6069.44,92.66
6284,5957,6067.64,88.32
6248,5957,6046.8,84.34
6210,5957,6021.22,67.77
6283,5957,6072.28,81.23
6261,5957,6062.32,85.13
6229,5957,6032.8,84.53
6229,5957,6050.36,79.05
6204,5957,6023.24,64.56
6126,5957,6014.86,50.95
6275,5957,6037.88,75.27
6275,5957,6042.62,87.15
6224,5957,6014.42,69.83
6264,5957,6051.66,86.34
6345,5957,6042.98,90.5
6200,5957,6012.8,70.55
6222,5957,6012.48,70.38
6137,5957,5992.34,49.53
6155,5957,5997.64,52.05
6266,5956,6022.06,83.8
6178,5956,6006.76,63.81
6196,5956,5998.1,61.35
6229,5956,6028.34,76.1
6229,5956,6017.72,67.33
6146,5956,6010.5,56.09
6227,5956,6031.36,71.11
6225,5956,6022.34,69.19
6200,5956,6007.24,59.45
6233,5956,6040.5,76.29
6229,5956,6041.18,79.69
6229,5956,6021.3,72.54
6264,5956,6046.6,84.23
6211,5956,6041.98,77.13
6211,5956,6033.06,72.12
