1853,1613,1690.6,78.15
1861,1613,1667.18,71.13
1834,1613,1684.18,70.32
1807,1613,1665.94,66.3
1849,1613,1631.02,46.31
1857,1613,1663.8,64.12
1857,1613,1655.52,52.75
1776,1613,1643.3,44.82
1803,1613,1656.88,55.89
1789,1613,1647.46,45.88
1789,1613,1640.92,45.57
1782,1613,1661.76,54.6
1773,1613,1649.32,49.77
1797,1613,1641.56,47.5
1924,1613,1675.7,73.09
1924,1613,1677.18,82.49
1924,1613,1656.34,67.81
1907,1613,1679.02,66.92
1907,1613,1665.76,72.51
1907,1613,1653.18,67.79
1968,1613,1682.66,74.09
1971,1613,1663.68,68.28
1867,1613,1666.28,65.64
1892,1613,1695.64,73.31
1865,1613,1701.64,80.14
1865,1613,1686,71.67
1900,1613,1706.84,81.04
1853,1613,1667.9,65.53
1858,1613,1662.06,68.3
1836,1613,1681.1,65.93
1860,1613,1681.98,67.4
1834,1613,1653.92,62.4
1864,1613,1681.28,74.32
1875,1613,1670.3,81.76
1859,1613,1644.42,61.31
1819,1613,1660.5,65.93
1807,1613,1638.9,52.36
1797,1613,1628.96,42.47
1763,1613,1647.96,48.4
1836,1613,1640.96,53.05
1836,1613,1633.96,52.45
1856,1613,1670.88,66.51
1798,1613,1657.16,63.26
1831,1613,1654.7,61.88
1856,1613,1667.78,70.76
1835,1613,1665.72,70.65
1836,1613,1643.14,61.11
1856,1613,1669.42,67.95
1809,1613,1646.14,52.15
1776,1613,1647.48,55.16
1837,1613,1668.56,63.75
1837,1613,1649.48,58.39
1772,1613,1632.44,44.17
1802,1613,1656.32,54.41
1763,1613,1642.46,46.2
1748,1613,1630.56,32.22
1788,1613,1660.06,56.7
1763,1613,1652.64,54.12
1763,1613,1633.06,44.37
1796,1613,1673.58,60.41
1856,1613,1669.32,68.06
1748,1613,1648.88,45.08
1775,1613,1660.14,53.93
1763,1613,1640.74,42.1
1765,1613,1635.5,39.28
1796,1613,1667.9,58.73
1796,1613,1659.74,52.5
1782,1613,1641.2,44.47
1797,1613,1659.86,57.38
1769,1613,1642.58,43.53
1796,1613,1641.4,52.39
1856,1613,1662.22,62.93
1795,1613,1655.26,52.37
1795,1613,1654.18,49.87
1794,1613,1676.6,61.07
1815,1613,1662.58,57.95
1788,1613,1656.86,58.87
1856,1613,1682.28,68.78
1916,1613,1661.42,67.69
1762,1613,1632.64,39.97
1856,1613,1658.76,62.51
1856,1613,1670.38,73.63
1893,1613,1655.84,55.63
1893,1613,1681.56,71.66
1887,1613,1660.98,72.2
1874,1613,1668.32,65.12
1869,1613,1693.84,82.05
1830,1613,1660.14,69.88
1830,1613,1647.98,63.79
1799,1613,1659.74,59.41
1799,1613,1652.74,55.27
1765,1613,1642.3,47.29
1856,1613,1681.16,65.03
1778,1613,1658.36,53.89
1889,1613,1648.04,54.68
1777,1613,1677.44,59.69
1790,1613,1658.26,53.01
1824,1613,1663.66,62.31
1865,1613,1705.94,73.6
1884,1613,1678.58,67.6
1833,1613,1670.84,62.61
1890,1613,1692.98,75.9
1917,1613,1688.36,83.43
1890,1613,1682.32,74.46
1856,1613,1699.52,72.66
1856,1613,1675.62,67.06
1888,1613,1653.72,60.45
1916,1613,1682.56,78.41
1916,1613,1692.28,83.8
1855,1613,1673.2,73.68
1851,1613,1681.14,70.49
1808,1613,1648.58,55.07
1795,1613,1648.12,58.32
1818,1613,1674.96,66.03
1877,1613,1670.02,64.32
1789,1613,1650.36,51.92
1762,1613,1653.36,47.69
1829,1613,1655.46,57.91
1832,1613,1657.72,61.97
1845,1613,1702.32,69.04
1851,1613,1675.48,58.94
1802,1613,1660.82,50.9
1893,1613,1678.18,60.18
1893,1613,1665.9,56.6
1880,1613,1657.52,53.76
1924,1613,1712.48,77.42
1880,1613,1688.76,74.13
1880,1613,1691.62,77.35
1862,1613,1693.14,76.13
1862,1613,1678.08,63.62
1806,1613,1668.1,58.02
1869,1613,1692.46,68.36
1861,1613,1674.24,63.04
1809,1613,1666.62,59.91
1845,1613,1693.32,65.32
1788,1613,1665.22,60
1778,1613,1647.42,53.01
1803,1613,1665.78,60.66
1803,1613,1643.28,50.96
1803,1613,1630.8,38.06
1856,1613,1663.28,61.11
1791,1613,1649.18,51.75
1795,1613,1649.28,52.35
1819,1613,1669.78,57.56
1859,1613,1666.92,67.66
1836,1613,1659.22,52.44
1774,1613,1655.72,49.47
1931,1613,1669.42,72.59
1931,1613,1652.4,71.34
1972,1613,1678.4,79.7
1897,1613,1660.02,68.7
1897,1613,1660.5,63.98
1900,1613,1680.78,79.76
1839,1613,1663.94,64.38
1797,1613,1653.58,57.85
1822,1613,1668.72,63.64
1800,1613,1656.9,54.67
1767,1613,1646.7,45.19
1862,1613,1671.66,61.36
1800,1613,1644.28,43.45
1763,1613,1635.68,38.51
1856,1613,1668.62,66.73
1853,1613,1654.72,58.36
1853,1613,1639.24,50.65
1796,1613,1668.66,59.33
1763,1613,1664.98,56.59
1806,1613,1659.54,59.03
1845,1613,1693.92,70.9
1781,1613,1660.96,59.34
1857,1613,1655.24,65.92
1856,1613,1671.28,71.06
1856,1613,1650.72,65.85
1842,1613,1646.04,65.23
1867,1613,1660.44,71.51
1773,1613,1632.2,43.68
1783,1613,1623.52,35.54
1777,1613,1654.36,50.58
1777,1613,1653.12,52.64
1785,1613,1650.7,55.27
1791,1613,1669.52,61.62
1831,1613,1667.38,65.15
1879,1613,1675.48,63.75
1895,1613,1689.74,77.45
1879,1613,1679.8,77.17
1822,1613,1653.38,63.41
1862,1613,1691.84,70.02
1840,1613,1678.44,70.35
1785,1613,1657.66,57
1827,1613,1694.94,63.53
1851,1613,1694.38,77.52
1852,1613,1674.94,74.74
1962,1613,1701.64,82.94
1962,1613,1703.42,81.64
1836,1613,1678.64,67.15
1845,1613,1681,68.57
1792,1613,1667.48,65.56
1849,1613,1648.16,63.13
1829,1613,1665.64,60.7
1806,1613,1649.12,52.75
1793,1613,1632.98,46.91
1856,1613,1647.6,55.27
1856,1613,1650.54,63.91
1856,1613,1640.36,53.99
1805,1613,1671.08,64.56
1850,1613,1676.7,69.55
1814,1613,1657.9,67.82
1862,1613,1694.98,82.36
1812,1613,1673.02,67.72
1767,1613,1654.32,56.06
1827,1613,1690.5,70.38
1864,1613,1678.96,69.76
1855,1613,1695.38,69.43
1898,1613,1723.16,85.99
1854,1613,1707.16,75.4
1869,1613,1673.92,74.57
1937,1613,1676.72,78.26
1973,1613,1662.74,76.86
1880,1613,1652.88,66.01
1815,1613,1677.66,59.75
1858,1613,1680.5,64.06
1857,1613,1675.82,58.32
1937,1613,1694,71.29
1835,1613,1661.22,65.62
1835,1613,1641.92,52.79
1839,1613,1672.84,65.74
1839,1613,1650.94,65.09
1832,1613,1639.8,55.11
1792,1613,1664.14,56.2
1782,1613,1650.76,51.65
1775,1613,1644.1,46.33
1780,1613,1656.8,53.04
1789,1613,1624.54,31.51
1722,1613,1620.02,22.59
1763,1613,1639.28,44.75
1819,1613,1644.38,52.44
1798,1613,1625.02,38.35
1798,1613,1667.06,64.72
1798,1613,1653.78,58.36
1798,1613,1651.36,59.46
1848,1613,1670.36,59.41
1779,1613,1660.04,51.85
1781,1613,1640.54,41.31
1833,1613,1671.32,60.02
1814,1613,1654.28,55.65
1765,1613,1645.38,45.5
1843,1613,1693.48,63.2
1830,1613,1668.96,63.94
1849,1613,1663.86,64.71
1853,1613,1692.28,70.71
1844,1613,1677.02,61.98
1788,1613,1658.8,57.13
1895,1613,1677.26,66.77
1895,1613,1677.46,74.13
1815,1613,1656.7,65.29
1785,1613,1665.12,62.52
1835,1613,1655.94,65.28
1822,1613,1633.56,47.63
1903,1613,1667.48,70.81
1878,1613,1661.76,69.37
1801,1613,1655.02,61.8
1839,1613,1670.86,67.18
1843,1613,1660.38,65.71
1802,1613,1644.16,57.73
1837,1613,1666.86,67.16
1802,1613,1652.4,58.81
1791,1613,1644.7,49.6
1787,1613,1670.94,58.72
1787,1613,1656.62,54.57
1787,1613,1654.14,53.04
1840,1613,1686.24,66.1
1834,1613,1677.4,63.21
1814,1613,1648.38,48.64
1817,1613,1676.3,63.2
1817,1613,1653.34,57.09
1817,1613,1642.8,52.54
1793,1613,1661.02,58.64
1805,1613,1641.74,52.02
1793,1613,1630.08,41.52
1856,1613,1666.76,63.34
1778,1613,1651.04,53.55
1763,1613,1640.6,42.7
1825,1613,1666.92,60.36
1807,1613,1655.3,61.69
1806,1613,1641.02,53.09
1867,1613,1678.12,65.3
1830,1613,1658.16,58.09
1838,1613,1641.44,49.3
1827,1613,1677.68,67.63
1837,1613,1676.52,67.4
1786,1613,1668.3,59.97
1856,1613,1683.72,65.14
1900,1613,1660.88,63.15
1797,1613,1634.96,49.95
1889,1613,1660.22,66.26
1885,1613,1657.94,62.29
1889,1613,1646.26,59.71
1821,1613,1661.06,56.39
1766,1613,1653.22,51.22
1769,1613,1641.9,47.92
1800,1613,1675.26,61.74
1834,1613,1672.16,61.01
1875,1613,1664.58,67.51
1870,1613,1676.26,59.14
1808,1613,1664.22,60.99
1808,1613,1650.98,49.88
1769,1613,1664.14,58.58
1809,1613,1639.02,48.89
1751,1613,1630,37.13
1854,1613,1668.24,58.52
1854,1613,1668.38,60.2
1854,1613,1663.88,63.07
1763,1613,1659.02,47.02
1808,1613,1644.88,47.28
1749,1613,1631.44,32.86
1758,1613,1655.62,47.47
1758,1613,1637.84,40.54
1697,1613,1620.52,21.31
1825,1613,1666.32,58.98
1758,1613,1639.7,45.7
1748,1613,1637.62,42.23
1835,1613,1673.16,70.11
1799,1613,1643.08,52.26
1799,1613,1637.5,49.6
1786,1613,1660.96,56.79
1775,1613,1645.14,47.96
1775,1613,1633.04,39.87
1846,1613,1669.7,61.55
1846,1613,1639.98,51.66
1763,1613,1621.92,26.6
1781,1613,1663.82,52.57
1842,1613,1664.64,61.97
1807,1613,1656.5,57.43
1856,1613,1676.86,65.36
1790,1613,1652,56.14
1813,1613,1643.38,51.86
1814,1613,1657.18,53.62
1814,1613,1639.08,49.42
1854,1613,1634.56,50.96
1854,1613,1670,68.94
1854,1613,1655.32,61.96
1851,1613,1648.42,53.24
1856,1613,1691.72,70.32
1856,1613,1680.96,76.86
1813,1613,1648.8,52.49
1797,1613,1657.86,51.07
1768,1613,1651.84,50.29
1751,1613,1637.64,42.43
1780,1613,1665.6,60.38
1813,1613,1648.08,50.85
1758,1613,1633.4,36.91
1788,1613,1673.12,56.29
1804,1613,1665.32,55.82
1784,1613,1649.46,44.27
1825,1613,1683.98,72.35
1807,1613,1664.2,66.33
1809,1613,1664.68,65.93
1850,1613,1672.98,69.52
1818,1613,1664.48,68.5
1809,1613,1639.58,51.66
1866,1613,1664.06,63.17
1797,1613,1658.4,56.27
1816,1613,1649.88,57.28
1844,1613,1658.36,60.07
1766,1613,1639.18,45.7
1783,1613,1651.48,49.89
1853,1613,1676.06,69.18
1772,1613,1657.18,55.08
1763,1613,1651.56,49.52
1845,1613,1672.02,60.56
1769,1613,1648.76,52.34
1801,1613,1639.74,52.24
1779,1613,1652.04,49.08
1833,1613,1642.96,50.44
1833,1613,1642.2,60.64
1815,1613,1663.2,62.5
1808,1613,1653.14,57.76
1768,1613,1629.8,38.46
1769,1613,1660.08,55.15
1826,1613,1648.28,58.79
1825,1613,1633.46,48.37
1856,1613,1670.3,65.43
1816,1613,1655.48,62.05
1832,1613,1655.38,68.1
1809,1613,1669.5,65.09
1775,1613,1669.16,59.85
1763,1613,1656.74,56.92
1835,1613,1677.6,67.96
1835,1613,1650.04,66.77
1768,1613,1634.22,43.47
1856,1613,1672.38,65.35
1808,1613,1659.96,56.68
1786,1613,1640.18,47.59
1856,1613,1685.54,73.25
1804,1613,1666.92,64.16
1815,1613,1658.22,58.47
1875,1613,1687.94,66.53
1835,1613,1674.92,72.81
1847,1613,1671.46,71.8
1914,1613,1688.58,80.67
1870,1613,1665.32,72.94
1870,1613,1659.96,67.4
1822,1613,1698.24,74.66
1901,1613,1694.6,81.84
1828,1613,1671.14,66.93
1820,1613,1689.24,70.97
1821,1613,1653.92,61.07
1791,1613,1666.42,65.06
1777,1613,1687.56,63.41
1862,1613,1694.64,71.59
1859,1613,1687.16,69.09
1852,1613,1681.92,64.18
1852,1613,1657.26,56.48
1812,1613,1662.3,61.28
1856,1613,1664.98,69.68
1758,1613,1639.2,48.12
1780,1613,1634.24,44.66
1797,1613,1664.82,61.09
1821,1613,1654.42,58.06
1821,1613,1655.98,62.89
1858,1613,1679.64,67.3
1858,1613,1671.92,62.18
1840,1613,1663.28,61.34
1845,1613,1679.52,70.26
1780,1613,1657.46,51.72
1816,1613,1645.8,48.96
1856,1613,1675.24,64.38
1836,1613,1667.56,62.88
1826,1613,1655.96,58.09
1813,1613,1690.34,51.82
1774,1613,1668.06,45.6
1771,1613,1659.88,49.3
1769,1613,1689.92,57.55
1810,1613,1680,61.54
1821,1613,1655.44,56.44
1790,1613,1669.08,57.49
1765,1613,1659.96,52.84
1740,1613,1638.64,42.35
1778,1613,1663.24,55.2
1796,1613,1654.14,57.59
1801,1613,1646.26,63.96
1796,1613,1668.78,58.07
1796,1613,1646.72,56.58
1778,1613,1636.58,46.17
1847,1613,1674.92,65.86
1775,1613,1652.52,55.77
1814,1613,1644.54,59.97
1852,1613,1677.58,73.56
1835,1613,1673.32,70.23
1827,1613,1655.16,63.88
1827,1613,1679.92,65.5
1793,1613,1652.14,51.2
1838,1613,1648.12,46.66
1788,1613,1680.92,51.73
1843,1613,1663.92,54.39
1761,1613,1662.02,46.41
1830,1613,1678.84,59.16
1761,1613,1655.86,48.93
1844,1613,1649.68,55.86
1857,1613,1666.22,63.4
1838,1613,1658.36,64.62
1815,1613,1650.04,55.14
1874,1613,1673.08,66.85
1890,1613,1667.78,78.62
1890,1613,1660.26,69.77
1832,1613,1670.58,60.88
1843,1613,1654.78,54.56
1763,1613,1635.18,39.93
1773,1613,1661.92,54.44
1768,1613,1648.14,47.79
1851,1613,1644.26,51.43
1851,1613,1660.5,54.4
1737,1613,1644.66,46.43
1769,1613,1636.44,42.97
1775,1613,1673.56,53.92
1819,1613,1656.5,52.96
1786,1613,1645.94,44.46
1806,1613,1665.28,58.24
1866,1613,1665.26,69.35
1843,1613,1652.12,60.48
1830,1613,1680.1,69.35
1813,1613,1663.84,62.56
1829,1613,1664.26,64.66
1827,1613,1666.44,61.86
1827,1613,1648.42,55.2
1744,1613,1635.52,33.89
1807,1613,1674.02,59.67
1769,1613,1652.86,50.2
1856,1613,1651.12,53.83
1856,1613,1678.64,69.43
1890,1613,1647.96,57.25
1890,1613,1638.78,51.63
1856,1613,1666.62,62.11
1990,1613,1668.92,76.86
1776,1613,1647.78,52.39
1827,1613,1674.08,66.14
1830,1613,1668.54,61.41
1830,1613,1644.46,53.63
1856,1613,1663.2,72.17
1839,1613,1648.82,63.24
1839,1613,1641.92,59.54
1880,1613,1676.36,69.38
1880,1613,1665.1,71.11
1882,1613,1650.28,64.62
1882,1613,1681.44,68.33
1807,1613,1640.72,47.35
1729,1613,1624.46,27.22
1775,1613,1655.32,51.88
1813,1613,1656.88,51.96
1813,1613,1651.78,48.33
1775,1613,1668.48,53.05
1797,1613,1664.74,58.37
1795,1613,1660.28,56.71
1840,1613,1693.2,72.87
1783,1613,1676.92,64.13
1833,1613,1669.36,65.9
1906,1613,1694.02,76.85
1807,1613,1670.5,69.51
1842,1613,1670.24,62.72
1818,1613,1675.04,69.18
1834,1613,1657.08,58.47
1882,1613,1647.8,60.79
1852,1613,1669.14,64.06
1822,1613,1645.7,51.44
1820,1613,1653.12,57.88
1997,1613,1695,83.87
1989,1613,1685.32,85.22
1860,1613,1657.16,61.33
1846,1613,1669.36,68.13
1846,1613,1656.36,67.92
1881,1613,1652.52,68.67
1856,1613,1668.02,72.12
1768,1613,1631.86,42.78
1758,1613,1621.18,30.11
1856,1613,1653,61.43
1797,1613,1635.56,49.2
1778,1613,1629.88,45.64
1794,1613,1650.94,55.17
1778,1613,1647.12,54.16
1821,1613,1652.84,65.86
1821,1613,1685.66,68.09
1816,1613,1657.76,66.29
1885,1613,1631,49.85
1833,1613,1664.08,58.77
1783,1613,1647.6,48.63
1777,1613,1646.36,47.69
1845,1613,1668.9,59.49
1865,1613,1658.74,58.8
1827,1613,1650.48,53.43
1827,1613,1684,59.16
1835,1613,1658.18,58.03
1768,1613,1640.78,41.06
1856,1613,1672.04,65.77
1795,1613,1657.1,55.85
1765,1613,1638.18,43.67
1793,1613,1661.26,57.92
1830,1613,1657.7,65.55
1830,1613,1664.92,65.14
1856,1613,1695.3,68.3
1859,1613,1677.04,63.42
1859,1613,1670.18,67.48
1834,1613,1696,67.9
1879,1613,1686.72,69.23
1904,1613,1666.08,68.39
