1999,1618,1736.06,90.57
1989,1618,1742.88,91.58
1882,1618,1742.3,76.89
1915,1618,1751.02,81.73
1909,1618,1747.92,84.29
1895,1618,1715.04,73.21
1869,1618,1716.96,75.89
1888,1618,1727.04,73.83
1899,1618,1721.4,78.12
1947,1618,1713.86,77.75
1858,1618,1728.26,84.3
1879,1618,1723.94,75.74
1879,1618,1724.98,83.73
1939,1618,1728.56,81.17
1930,1618,1739.28,79.53
1962,1618,1728.12,89.98
1926,1618,1708.86,83.28
1914,1618,1704.34,79.95
1900,1618,1694,80.93
1899,1618,1697.22,79.86
1935,1618,1709.38,89.49
1908,1618,1735.06,92.43
1918,1618,1726.66,85.13
1928,1618,1752.9,98.86
1928,1618,1755.72,94.57
1948,1618,1761.46,85.71
1965,1618,1722.64,96.26
1945,1618,1723.18,82.83
1916,1618,1706.68,78.53
1916,1618,1727.54,88.13
1894,1618,1706.54,83.67
1921,1618,1720.46,79.64
1894,1618,1723.26,76.72
1864,1618,1745.72,74.98
1928,1618,1734.86,87.61
1963,1618,1743.02,93.19
1972,1618,1717.32,92.24
1903,1618,1705.1,79.62
1822,1618,1681.82,64.46
1882,1618,1693.14,74.9
1865,1618,1694.22,71.3
1852,1618,1695.6,71.53
1920,1618,1707.2,88.33
1925,1618,1715.38,79.16
1885,1618,1715.72,73.26
1870,1618,1735.94,73.42
1875,1618,1712.16,74.41
1906,1618,1756.78,80.29
1886,1618,1737,81.52
1882,1618,1729.98,80.92
1892,1618,1716.2,74.62
1970,1618,1750.8,89.53
1897,1618,1742.42,82.28
1911,1618,1758.76,94
1932,1618,1767.6,91.54
2074,1618,1789.54,94.69
1916,1618,1753.92,86.8
1918,1618,1745.18,93.51
1936,1618,1741.46,93.02
1906,1618,1724.56,81.95
1852,1618,1723.38,73.04
1857,1618,1737.68,65.88
1884,1618,1739.58,73.13
1860,1618,1726.54,73.74
1908,1618,1734.92,82.68
1891,1618,1750.62,81.67
1932,1618,1745.08,77.47
1931,1618,1747.66,91.59
1898,1618,1763.86,88.59
1905,1618,1751.88,86.65
1920,1618,1766.36,93.59
1890,1618,1746.12,86.58
1849,1618,1729.84,71.26
1850,1618,1725.74,75.68
2048,1618,1731.9,92.21
1906,1618,1743.2,80.86
1887,1618,1736.62,79.42
1964,1618,1755.9,86.88
1864,1618,1736.2,84.53
1887,1618,1741.74,80.14
1938,1618,1747.72,100.54
1985,1618,1754.34,109.55
1980,1618,1754.3,100.14
1976,1618,1768.34,95.25
1981,1618,1723.92,95.6
1889,1618,1708.86,81.64
1871,1618,1708.96,72.96
1838,1618,1709.64,72.63
1857,1618,1707.82,72.55
1900,1618,1735.66,75.48
1880,1618,1732.32,73.73
1922,1618,1714.82,82.16
1953,1618,1720.66,83.31
1892,1618,1720.78,87.51
1907,1618,1706.52,79.13
1914,1618,1709.68,77.07
1857,1618,1706.46,72.99
1862,1618,1721.24,85.9
1906,1618,1712.7,81.92
1880,1618,1722.82,83.83
1857,1618,1723.52,76.3
1941,1618,1698.64,89.24
1837,1618,1685.7,66.41
1854,1618,1707.42,76.68
1952,1618,1702.04,76.77
1894,1618,1717.26,79.62
1839,1618,1722.68,75.23
1906,1618,1724.7,82.21
1969,1618,1734.7,98.4
1949,1618,1727.62,94.21
1895,1618,1710.9,81.34
1899,1618,1703.16,86.47
1901,1618,1718.3,85.6
1849,1618,1712.66,70.34
1896,1618,1723.96,71.83
1931,1618,1727.56,77.83
1965,1618,1738.46,77.05
1885,1618,1716.84,73.03
1859,1618,1727.76,71.5
1975,1618,1745.72,82.53
1900,1618,1744.52,87.54
1874,1618,1742.1,82.55
1905,1618,1735.7,93.5
1886,1618,1727.08,82.15
1865,1618,1717.28,77.82
1934,1618,1705.6,79.19
1909,1618,1710.94,81.8
1850,1618,1701.82,70.25
1861,1618,1712.42,76.65
1873,1618,1716.56,84.33
1859,1618,1704.44,71.13
1863,1618,1717.9,72.88
1889,1618,1722.16,71.51
1946,1618,1740.98,76.95
1898,1618,1733.56,81.44
1849,1618,1734.88,78.37
1904,1618,1741.8,80.34
1887,1618,1747.7,80.57
1951,1618,1738,91.15
1916,1618,1739.04,79.14
1890,1618,1737.9,67.98
1884,1618,1740.92,70.86
1882,1618,1748.72,77.43
1909,1618,1750.16,87.18
1941,1618,1727.7,82.4
1957,1618,1722.58,70.77
1957,1618,1728.46,72
1881,1618,1738.74,81.14
1932,1618,1730.98,86.47
1932,1618,1730.26,90.35
1932,1618,1738.2,93.23
1880,1618,1713.88,78.95
1879,1618,1718.88,78.05
1894,1618,1737.54,88.57
1887,1618,1735.72,87.57
1893,1618,1732.24,85.36
1865,1618,1721.74,74.68
1865,1618,1727.32,79.54
1878,1618,1715.86,81.4
1947,1618,1724.2,87.66
1903,1618,1732.16,84.97
1903,1618,1734.28,85.58
1905,1618,1724.76,86.52
1892,1618,1719.32,81.61
1959,1618,1716.58,90
1871,1618,1719.06,85.86
1897,1618,1724.66,84.06
1923,1618,1715.6,87.32
1916,1618,1724.84,85.83
2024,1618,1713,89.26
1945,1618,1711.02,90.7
1910,1618,1728.48,87.33
1883,1618,1737.34,72.47
1863,1618,1723.46,72.78
1989,1618,1717.26,84.37
1940,1618,1715.7,82.86
1884,1618,1730.92,80.55
1903,1618,1735.02,80.12
1908,1618,1713.68,67.2
1908,1618,1718.94,77.44
1874,1618,1708.54,76.85
1856,1618,1714.88,79.61
1940,1618,1732.7,82.57
1883,1618,1728.64,80.27
1966,1618,1736.44,84.62
1880,1618,1724.38,83.02
1910,1618,1728.56,83.6
1952,1618,1735.68,91.78
1915,1618,1720.58,85.29
1940,1618,1717.76,87.58
1931,1618,1721.78,90.51
1905,1618,1695.14,80.16
1942,1618,1705.86,82.03
1926,1618,1716.94,81.28
1905,1618,1717.94,84.48
1886,1618,1709.96,80.93
1913,1618,1702.56,76.45
1887,1618,1724.66,77.34
1864,1618,1734.76,70.97
1902,1618,1741.44,75.64
1988,1618,1762.38,87.08
1915,1618,1753.42,101.37
1905,1618,1733.72,92.01
1951,1618,1753.78,96.37
1976,1618,1736.9,93.48
1944,1618,1735.48,93.7
1924,1618,1726.7,86.91
1943,1618,1730.14,87.33
1904,1618,1712.8,82.8
1909,1618,1723.32,80.77
1909,1618,1700.68,78.83
1970,1618,1710.62,93.76
1899,1618,1723.42,82.85
1884,1618,1724.34,86.59
1939,1618,1704.56,90.3
1940,1618,1710.72,88.58
1930,1618,1732.46,87.96
1874,1618,1725.38,80.45
1874,1618,1739.24,75.6
1865,1618,1741.72,79
1931,1618,1739.2,86.41
1943,1618,1739.44,87.99
1943,1618,1724.02,88.77
1916,1618,1742.74,86.89
1918,1618,1726.64,91.03
1972,1618,1741,91.91
1976,1618,1726.58,87.94
1886,1618,1732,80.82
1892,1618,1721.94,83.12
1874,1618,1701.12,73.33
1828,1618,1704.74,67.77
1879,1618,1697.44,75.36
1871,1618,1716.24,71.37
1872,1618,1713.18,79
1912,1618,1714.84,84.9
1886,1618,1732.98,78.97
1900,1618,1730.12,82.71
1999,1618,1732.42,91.4
1875,1618,1707.14,73.92
1857,1618,1709.78,76.02
1895,1618,1701.52,80.61
1871,1618,1714.84,74.4
1893,1618,1725.58,70.7
1906,1618,1719.3,82.48
1967,1618,1725.32,92.63
1923,1618,1736.5,86.52
1947,1618,1749,101.1
1936,1618,1741.76,92.3
1947,1618,1749.94,100.55
1934,1618,1761.06,97.15
1911,1618,1748,90.26
1906,1618,1763,91.52
1887,1618,1750.46,83.54
1934,1618,1729.68,86.17
1897,1618,1730.16,83.39
1874,1618,1727.9,80.48
1894,1618,1737.56,83.52
1921,1618,1763.88,86.68
1906,1618,1741.06,78.38
1912,1618,1747.7,83.8
1921,1618,1754.8,83.43
1921,1618,1757.86,79.77
1967,1618,1741.5,90.4
1946,1618,1732.16,90.33
1908,1618,1739.46,89.7
1937,1618,1720.06,84.66
1907,1618,1723.82,83.87
1907,1611,1724.7,94.98
1885,1611,1701.96,88.28
1976,1611,1704.32,87.17
1845,1611,1689.14,71.12
1905,1611,1711.42,80.07
1897,1611,1733.8,82.61
1889,1611,1721.52,84.13
1905,1611,1718.36,87.44
1960,1611,1734.88,92.08
1942,1611,1719.12,92.78
1938,1611,1711.34,86.27
1947,1611,1712.64,86.22
1904,1611,1705.54,91.92
1940,1611,1735.82,85.52
1886,1611,1724.04,85.3
1874,1611,1728.8,81.34
1895,1611,1733.96,87.47
1902,1611,1724.72,83.68
1904,1611,1771.14,82.08
1908,1611,1739.56,76.22
1849,1611,1727.88,80.29
1940,1611,1723.82,92
1860,1611,1709.02,80.77
1880,1611,1707.76,86.17
1935,1611,1694.28,83.86
1915,1611,1685.38,74.79
1917,1611,1693.72,78.79
1865,1611,1710.44,74.03
1909,1611,1724.76,86.34
1871,1611,1709.62,83.21
1905,1611,1700.16,81.95
1910,1611,1721.46,85.57
1901,1611,1706.24,78.89
1915,1611,1705.38,81.59
1926,1611,1719.04,83.91
1940,1611,1718.02,85.35
1931,1611,1718.08,89.43
1885,1611,1730.08,86.67
1999,1611,1730.08,103.79
1997,1611,1747.26,98.54
1955,1611,1755.82,95.15
1887,1611,1741.64,88.29
1899,1611,1735.84,83.23
1926,1611,1736.44,87.32
1926,1611,1735.6,89.76
1944,1611,1743.36,82.82
1929,1611,1744.5,89.1
1964,1611,1716.96,92.68
1918,1611,1721.02,84.52
1890,1611,1706.9,96.69
2002,1611,1724.18,107.13
2032,1611,1708.8,97.62
1877,1611,1702.64,72.86
1886,1611,1719.76,76.43
1937,1611,1748.58,89.99
1915,1611,1726.78,80.77
1921,1611,1736.34,84.57
1894,1611,1742.14,82.07
1988,1611,1748.48,96.41
1893,1611,1730.12,85.23
1908,1611,1720.02,86.02
1874,1611,1720.22,75.95
1925,1611,1744.24,80.86
1877,1611,1745.4,79.05
1981,1611,1726.28,91.59
2008,1611,1726.16,83.79
1874,1611,1713.16,79.48
1902,1611,1709.34,85.23
1899,1611,1714.64,81.34
2014,1611,1740.14,86.23
2079,1611,1765.26,93.17
2079,1611,1752.7,98.11
1980,1611,1751.56,88.52
1901,1611,1725.48,93.5
1972,1611,1722.3,87.41
1967,1611,1729.24,87.87
1940,1611,1734.96,86.18
2002,1611,1757.72,96.27
1899,1611,1727.8,95.53
1896,1611,1743.92,83.39
1956,1611,1744.08,92.08
1972,1611,1760.1,100.61
1972,1611,1740.66,101.18
1925,1611,1752.38,84.07
1901,1611,1756.94,82.05
1903,1611,1760.44,94.14
1869,1611,1714.38,89.68
1868,1611,1704.14,86.91
1927,1611,1728.1,86.26
1939,1611,1743.68,90.14
1886,1611,1733.44,85.87
1950,1611,1723.1,88.38
1925,1611,1739.44,78.67
1944,1611,1745.98,77.85
1953,1611,1729.84,84.67
1880,1611,1718.18,79.98
1867,1611,1707.48,76.21
1888,1611,1718.42,81.67
1931,1611,1741.58,89.03
1929,1611,1734.04,85.47
1979,1611,1742.38,89.57
1950,1611,1740.72,93.12
1920,1611,1721.7,88.6
1906,1611,1742.96,79.05
1906,1611,1753.1,75.94
1890,1611,1745.14,71.95
1892,1611,1747.62,78.45
1905,1611,1751.4,90.56
1922,1611,1740.8,94.92
1950,1611,1734.74,96.94
1860,1611,1708.72,89.61
1863,1611,1686.36,78.52
1851,1611,1690.6,72.42
1834,1611,1688.4,71.46
1847,1611,1706.44,76.18
1918,1611,1708.32,84.49
1926,1611,1735.28,94.91
1914,1611,1732.56,86.38
2033,1611,1744.78,108.24
1953,1611,1744.32,94.7
1911,1611,1709.38,81.09
1910,1611,1710.46,81.89
1881,1611,1711.3,86.12
1912,1611,1709,85.76
1944,1611,1716.38,90.34
1967,1611,1716.46,89.89
1859,1611,1696.14,74.02
1871,1611,1708.16,78.56
1861,1611,1718.02,76.48
1840,1611,1717.74,71.37
1909,1611,1730.94,83.19
1866,1607,1731.4,81.95
2010,1607,1732.66,84.11
1902,1607,1724.9,80.95
1861,1607,1738.7,73.46
1906,1607,1727.38,83.71
2002,1607,1712.5,91.18
1898,1607,1704.3,79.74
1828,1607,1703.4,72.78
1875,1607,1705.42,78.34
1865,1607,1711.18,80.31
1872,1607,1718.58,73.32
1890,1607,1727.96,79.75
1931,1607,1733.54,93.47
1866,1607,1741.76,80.82
1879,1607,1735.32,80.41
1927,1607,1734.24,95.62
1944,1607,1750.72,88.6
2006,1607,1763.68,102.02
1928,1607,1740.9,86.2
1931,1607,1731.82,102.22
1914,1607,1741.38,91.7
1918,1607,1745.06,105.52
1921,1607,1722.6,88.62
1870,1607,1720.92,79.03
1886,1607,1737.9,86.79
1968,1607,1746.98,99.17
1931,1607,1726.42,95.82
1967,1607,1707.4,92.45
1890,1607,1707.12,82.96
1875,1607,1706.5,76.07
1828,1607,1717.28,73.24
1959,1607,1717.94,92.53
1899,1607,1716.1,88.37
1845,1607,1698.2,74.72
1897,1607,1704.1,78.66
1895,1607,1694.54,77.75
1842,1607,1685.68,73.22
1816,1607,1694.3,67.32
1836,1607,1672.28,67.63
1835,1607,1692.68,66.66
1865,1607,1699.84,74.57
1900,1607,1704.24,82.02
1936,1607,1696.22,80.6
1896,1607,1700.6,85.18
1882,1607,1695.88,71.15
1851,1607,1709.06,74.02
1875,1607,1720.68,80.88
1874,1607,1715.46,76.75
1874,1607,1704.4,84.91
1843,1607,1709.12,79.29
1918,1607,1733.46,81.83
1881,1607,1723.46,83.13
1894,1607,1729,74.09
1876,1607,1739.78,77.2
1932,1607,1747.06,91.98
1933,1607,1752.02,96.88
1914,1607,1755.74,104.65
1918,1607,1745.76,91.94
1891,1607,1759.3,87.47
1951,1607,1760.94,103.35
1962,1607,1745.16,92.76
1965,1607,1762.42,82.22
2040,1607,1762.42,100.51
1927,1607,1734.08,89.27
1898,1607,1739.68,82.21
1865,1607,1743.12,75.39
1910,1607,1723.18,86.77
1912,1607,1721.3,88.87
1987,1607,1751.76,109.91
1987,1607,1773.04,101.59
1948,1607,1790.4,84.93
1985,1607,1791.1,96.64
1980,1607,1772.7,79.29
1888,1607,1762.22,80.17
1894,1607,1742.06,97.2
1939,1607,1720.2,94.61
1906,1607,1700.74,82.43
1839,1607,1698.36,75.58
1847,1607,1706.08,85.55
1847,1607,1691.48,75.71
1913,1607,1720.22,82.59
1869,1607,1705.74,83.7
1843,1607,1709.72,82.62
1865,1607,1723.74,87.45
1850,1607,1705.08,79.69
1876,1607,1719.22,82.76
1836,1607,1716.86,75.52
1877,1607,1710.42,83.48
1854,1607,1702.22,78.63
1875,1607,1695.28,74.74
1872,1607,1712.24,73.66
1873,1607,1706.76,75.75
1868,1607,1717.5,74.83
1852,1607,1715.78,81.12
1886,1607,1713.88,85.49
1928,1607,1716.06,96.58
1928,1607,1727.76,96.29
1901,1607,1711.98,87.41
1915,1607,1727.44,81.9
1873,1607,1723.8,84.33
1916,1607,1713.78,87.05
1925,1607,1713.32,99.44
1969,1607,1737.7,97.14
1924,1607,1736.98,92.3
1918,1607,1712.2,87.05
1904,1607,1728.06,87.01
1866,1607,1706.6,79.36
1850,1607,1712.56,85.05
1879,1607,1711.22,80.2
1927,1607,1714.02,73.56
1852,1607,1709.52,75.39
1962,1607,1729.92,96.73
1967,1607,1742.54,81.52
1936,1607,1703.24,86.69
1865,1607,1705.6,73.55
1875,1607,1704.62,75.61
1897,1607,1727.34,74.32
1935,1607,1736.4,98.1
1897,1607,1721.04,83.39
1879,1607,1721.26,80.24
1931,1607,1730.34,86.97
1900,1607,1744.26,83.01
1907,1607,1738.74,76.29
1858,1607,1738.78,81.76
1896,1607,1736.66,83.8
1967,1607,1755.8,89.6
1940,1607,1751.36,101.73
1962,1607,1761.3,94.96
1955,1607,1743.2,84.06
1955,1607,1759.96,64.73
1943,1607,1760.76,78.98
1943,1607,1757.42,86.29
1906,1607,1742.66,85.04
1908,1607,1746.64,90.35
1877,1607,1737.68,78.5
1890,1607,1735.8,77.44
1855,1607,1718.76,73.33
1900,1607,1723.72,84.49
1974,1607,1703.98,90.25
1914,1607,1710.86,81.55
1940,1607,1738.6,90.79
1884,1607,1736.58,78.92
1948,1607,1738.64,84.98
1866,1607,1728.8,78.97
1915,1607,1744.52,84.61
1893,1607,1734.7,92.1
1920,1607,1729.68,84.19
1892,1607,1710.46,87.61
1929,1607,1734.32,87.78
1922,1607,1736.08,88.27
1919,1607,1728.44,90.2
1888,1607,1717.1,94.75
1945,1607,1723.6,96.17
1890,1607,1729.18,92.61
1989,1607,1744.12,99.12
2053,1607,1731.44,102.12
1995,1607,1724.68,109.22
2100,1607,1747.76,108.07
1954,1607,1728.76,101.28
1918,1607,1731.68,95.19
1940,1607,1726.12,95.38
1983,1607,1705.82,93.13
1971,1607,1722.88,91.31
1947,1607,1720.5,94.54
1894,1607,1709.24,81.77
1896,1607,1710.9,81.63
1951,1607,1725.94,83.53
