6984,6645,6729.9,102.8
6902,6645,6693.66,59.16
6950,6645,6716.62,74.66
6956,6645,6712.98,85.09
6894,6645,6710.5,71.23
7009,6645,6747.12,95.56
6941,6645,6745.06,97.8
6985,6645,6771.18,98.73
7003,6645,6772.38,97.7
7005,6645,6774.62,112.81
6989,6645,6728.42,110.69
7100,6645,6732.76,108.89
7082,6645,6717.38,121.63
7011,6645,6690.86,85.15
6968,6645,6714.4,77.19
7015,6645,6714.08,84.12
7074,6645,6713.2,96.96
6929,6645,6725.5,82.34
6968,6645,6720.28,89.52
6859,6645,6688.34,57.05
6929,6645,6706.08,75.3
6865,6645,6690.48,66.78
6916,6645,6695.46,75
6982,6645,6738.52,81.46
6973,6645,6726.92,87.63
6979,6645,6690.72,70.36
6901,6645,6722.04,70.27
7048,6645,6730.22,92.16
7064,6645,6735.02,103.39
7058,6645,6761.94,106.52
7058,6645,6753.32,100.59
7084,6645,6743.64,100.36
7029,6645,6763.12,104.51
6995,6645,6737.08,94.59
6939,6645,6736.14,88.94
7067,6645,6777.22,102.16
6994,6645,6737.96,91.78
6958,6645,6705.96,90.22
7017,6645,6732.9,106.51
7038,6645,6742.58,101.52
7119,6645,6765.2,116.69
7079,6645,6791.04,130.02
7126,6645,6743.08,147.96
7085,6645,6697.32,106.87
7024,6645,6731.36,102.24
6960,6645,6717.22,83.21
7034,6645,6724.9,98.08
7043,6645,6718.76,93.48
6976,6645,6704.32,79.71
6821,6645,6674.08,48.19
6953,6645,6716.64,82.12
6985,6645,6731.84,95.71
6963,6645,6729.44,97.18
7090,6645,6777.2,122.28
7132,6645,6776.4,129.7
7122,6645,6760.96,128.89
6961,6645,6728.92,83.61
7006,6645,6727.76,92.53
6960,6645,6714.32,82.7
6953,6645,6721.06,72.7
7062,6645,6719.26,94.85
6860,6645,6681.5,54.45
6880,6645,6722.82,66.74
6930,6645,6749.56,85.8
6971,6645,6745.24,90.04
7063,6645,6779.58,95.69
7076,6645,6790.14,124.64
7059,6645,6779.46,110.28
7018,6645,6805.58,116.76
7079,6645,6814.4,123.54
7063,6645,6812.12,128.7
7190,6645,6827.98,140.85
7222,6645,6795.5,121.82
7119,6645,6783.36,123.11
7127,6645,6814.82,129.03
7075,6645,6777.58,128.85
7108,6645,6779.54,111.88
7004,6645,6802.42,113.59
7211,6645,6787.86,133.1
6929,6645,6760.92,92.96
7011,6645,6789,107.89
7050,6645,6769.98,103.02
7065,6645,6774.92,108.52
6958,6645,6740.1,90.25
7144,6645,6767.44,119.19
7042,6645,6787.62,123.76
7044,6645,6803.16,109.06
7030,6645,6795.72,116.43
7028,6645,6765.98,113.36
7077,6645,6776.58,114.82
6999,6645,6721.86,95.44
6925,6645,6703.22,68.45
6940,6645,6711.06,73.34
6907,6645,6688.9,71.98
6950,6645,6703.94,93.37
6979,6645,6728.58,91.08
6989,6645,6715.02,93.93
6867,6645,6677.74,55.88
6993,6645,6731.9,86.33
7015,6645,6699.34,86.56
7107,6645,6687.98,87.02
7197,6645,6709.1,97.27
6880,6645,6672.22,57.94
6912,6645,6670.9,64.51
7015,6645,6720.54,90.95
6971,6645,6699.48,75.89
6958,6645,6702.42,85.07
7039,6645,6734.9,102.09
7007,6645,6765.86,115.8
6982,6645,6753.1,99.6
6986,6645,6769.1,87.86
6994,6645,6760.12,87.82
6968,6645,6750.86,81.79
7052,6645,6742.46,101.23
7113,6645,6725.42,100.27
6869,6645,6714.18,61.55
6895,6645,6730.66,77.31
6986,6645,6716.88,90.32
6910,6645,6712.7,88.24
6945,6645,6739.44,90.49
7002,6645,6748.06,98.77
7056,6645,6748.54,112.66
7056,6645,6757.72,109.35
7072,6645,6733.06,101.67
6969,6645,6722.08,87.37
7048,6645,6740.58,99.4
6921,6645,6712.92,77.52
6921,6645,6709.54,70.25
7000,6645,6757.32,100
6903,6645,6729.76,85.19
6879,6645,6717.9,65.37
6892,6645,6721.1,69.32
7005,6645,6711.14,80.81
6923,6645,6699.84,82.38
6984,6645,6726.16,90.86
7093,6645,6709.18,98.8
6876,6645,6689.46,65.5
6817,6645,6687.9,48.41
6872,6645,6685.58,62.6
6810,6645,6670.06,46.28
6883,6645,6703.94,69.68
6962,6645,6694.86,88.33
6880,6645,6664.42,47.48
6870,6645,6707.12,66.64
6886,6645,6713.64,72.24
6933,6645,6706.52,82.22
7158,6645,6772.38,121.17
7098,6645,6768.18,111.23
6970,6645,6762.48,98.04
7042,6645,6797.9,108.11
7177,6645,6816.28,123.66
7129,6645,6792.06,122.33
7006,6645,6802.44,114.22
7013,6645,6802.44,115.27
7061,6645,6788.52,106.67
7039,6645,6778.64,105.92
7055,6645,6784.08,116.26
7013,6645,6749.16,88.07
6961,6645,6760.08,91.29
7106,6645,6749.32,106.3
6985,6645,6726.96,93.12
7020,6645,6775.34,105
7031,6645,6740.86,93.32
7053,6645,6765.2,115.33
7072,6645,6790.02,123.41
7084,6645,6777.22,128.01
7089,6645,6745.62,110.6
7089,6645,6760.52,120.1
7092,6645,6748.22,106.11
7100,6645,6763.78,130.3
7203,6645,6796.92,130.21
6987,6645,6745.74,77.96
6881,6645,6720.7,74.94
6963,6645,6753.8,88.04
6952,6645,6731.56,77.16
6980,6645,6705.62,71.92
6840,6645,6711.06,59.21
7001,6645,6695.14,68.54
6895,6645,6695.52,66.85
6918,6645,6716.8,71.59
7013,6645,6729.5,94.58
7012,6645,6706.58,87.05
6928,6645,6720.96,73.43
6928,6645,6722.52,72.29
6934,6645,6737.64,81.16
6962,6645,6747.48,88.04
6893,6645,6720.38,78.29
6851,6645,6699.78,62.78
6926,6645,6730.46,74.23
6949,6645,6715.84,76.72
6903,6645,6712.38,70.53
6971,6645,6744.72,80.29
6964,6645,6735.18,80
6951,6645,6723,74.85
6972,6645,6762.32,95.42
7003,6645,6752.12,101.84
6972,6645,6739.96,87.88
7022,6645,6766.62,105.42
7029,6645,6764.24,102.86
6948,6645,6731.54,89.2
6986,6640,6738.7,93.91
7009,6640,6732.58,106.35
6994,6640,6692.48,84.24
7043,6640,6718.82,77.83
7043,6640,6708.06,75.77
6975,6640,6727.52,83.24
7064,6640,6745.76,87.29
6987,6640,6735.9,79.73
6958,6640,6710.86,77.39
7034,6640,6723.86,85.88
6940,6640,6723.3,74.44
6859,6640,6715.46,72.49
6914,6640,6722.16,73.14
6903,6640,6739.96,81.74
7021,6640,6746.14,105.28
6991,6638,6746.94,104.77
7038,6638,6737.24,96.54
7002,6638,6729.78,94.81
6955,6638,6758.42,84.52
6956,6638,6757.7,86.93
6919,6638,6752.1,80.06
6940,6638,6747.98,87.3
6949,6638,6731.1,89.96
7033,6638,6740.54,99.45
7079,6638,6760.4,117.8
7153,6638,6756.48,104.55
6921,6637,6737.24,91.36
7013,6637,6769.62,123
7029,6637,6739.02,101.19
6902,6637,6699.94,77.68
6943,6637,6729.68,92.62
6937,6637,6733.4,80.27
6937,6637,6719.9,78.17
7036,6637,6727.82,92.89
6898,6637,6716,80.2
6887,6637,6706.76,73.53
7000,6637,6737.7,79.73
6922,6637,6737.62,77.92
6919,6637,6731.72,85.62
7008,6637,6746.72,94.32
6941,6637,6739.18,96.94
7036,6637,6720.46,107.37
7104,6637,6727.44,109.74
7104,6630,6689.74,84.46
7065,6630,6683.4,79.2
6886,6630,6687.44,63.83
6867,6630,6677.28,66.06
6878,6630,6691.74,80.78
6940,6630,6718.62,86.5
6948,6630,6728.44,86.56
6922,6630,6708.5,77.89
6915,6630,6719.28,73
6957,6630,6717.1,79.07
6897,6630,6718.74,72.32
7010,6630,6761.64,99.72
6997,6630,6740.02,100.85
6974,6630,6734.02,92.31
7020,6630,6751.5,113.8
7051,6630,6738.5,109.85
7205,6630,6700.2,99.84
6930,6630,6728.22,78.14
6934,6630,6710.26,91.4
6938,6630,6674.6,66.67
6943,6630,6686.26,75.98
6891,6630,6681.48,75.84
6808,6630,6662.42,49.83
6835,6630,6687.78,65.53
6888,6630,6674.54,66.4
6944,6630,6674.38,85.93
6947,6630,6695.66,70.4
6976,6630,6700.6,78.44
6929,6630,6687.72,70.24
6913,6630,6703.24,77.95
6869,6630,6675.4,65.71
6833,6630,6662.7,51.03
6906,6630,6691.92,65.72
6977,6630,6709.16,86
6856,6630,6690.08,77.21
7039,6630,6730.86,90.82
7058,6630,6716.48,106.36
7079,6630,6773.12,124.36
7321,6630,6815.6,149.75
7060,6630,6777.4,112.89
7058,6630,6761.06,112.27
7094,6630,6797.3,121.58
7085,6630,6789.34,126.07
7066,6630,6789.36,119.53
7049,6630,6792.54,118.69
6996,6630,6760.2,99.7
6985,6630,6740.5,81.07
7013,6630,6753.84,85.92
6979,6630,6742.44,81.19
7077,6630,6741.64,91.78
7162,6630,6793.34,114.52
7081,6630,6784.5,134.87
7034,6630,6756.54,122.55
7081,6630,6776.18,115.53
7036,6630,6790.38,96.66
6989,6630,6786.1,95.54
7113,6630,6791.62,110.25
6957,6630,6765.28,94.07
6926,6630,6733.54,94.16
7029,6630,6743.22,98.96
7007,6630,6740.12,105.32
6968,6630,6726.5,88.53
6983,6630,6745.18,92.89
6988,6630,6718.96,102.34
7068,6630,6709.3,108.65
7018,6630,6738.98,93.71
6958,6630,6743.92,89.28
7028,6630,6716.4,84.76
6894,6626,6729.9,75.46
6935,6626,6749.38,90.79
6984,6626,6739.86,109.06
7051,6626,6740.84,98.88
7051,6626,6756.18,111.33
7001,6626,6771.7,115.85
6956,6623,6774.26,108.29
6999,6623,6744.24,110.13
7059,6622,6749.04,116.31
7085,6622,6748.92,115.27
7010,6622,6730.66,107.85
7083,6622,6705.22,113.82
7091,6622,6727.16,93.55
6886,6622,6704.6,72.32
6889,6622,6675.5,66.35
6917,6622,6694.5,80.4
6950,6622,6691.8,86.01
6950,6622,6673.12,75.27
6920,6622,6705.1,77.9
6897,6622,6691.76,69.4
6933,6622,6685.86,75.7
6986,6622,6736.82,93.6
7004,6622,6728.74,99.92
6942,6622,6698.86,81.61
6952,6622,6735.18,93.89
7020,6622,6738.58,106.56
6915,6622,6712.54,85.44
6997,6622,6753.78,91
6944,6622,6739.9,95.71
7017,6622,6757.6,102.98
6997,6622,6761.34,92.35
7012,6622,6735.98,102.73
7033,6622,6740.14,104.54
7076,6622,6785.56,112.47
7063,6622,6776.26,114.2
7073,6622,6763.3,120.84
6981,6622,6807.86,105.5
7099,6622,6824.8,122.2
7108,6622,6790.3,126.23
7151,6622,6802.52,133.55
7137,6622,6798.04,123.2
7125,6622,6801.5,114.16
7007,6622,6802.66,105.32
6952,6622,6749.54,105.02
6948,6622,6731.88,106.68
6984,6622,6744.52,100.21
6961,6622,6716.96,89.34
6845,6622,6690.72,61.78
6907,6622,6714.84,77.99
6976,6622,6708.1,82.67
6996,6622,6683.36,68.82
6897,6622,6733.72,87.5
6906,6622,6725.76,90.88
6950,6622,6717.7,82.13
6927,6622,6729.14,80.66
7006,6622,6719.12,99.36
6994,6622,6699.88,100.15
6994,6622,6729.78,104.72
6995,6622,6727.88,105.82
6942,6622,6705.44,90.08
7006,6622,6717.58,107.79
6893,6622,6704.02,82.84
6967,6622,6689.7,88.79
6876,6622,6710.28,74.45
6863,6622,6708.04,76.09
6985,6622,6712.4,95.64
6993,6622,6751.76,95.29
7069,6622,6764.68,96.39
7043,6622,6772.54,106.48
6975,6622,6780.68,107.14
7117,6622,6792.82,114.48
7062,6622,6794.52,120.66
7054,6622,6809.6,130.69
7183,6622,6802.32,153.79
7099,6622,6775.12,138.05
7095,6622,6799.6,129.23
7086,6622,6789.88,132.15
7056,6622,6755.86,124.89
7105,6622,6783.9,128.45
7131,6622,6767.76,114.69
7138,6622,6759.94,130.36
7067,6622,6751.64,125.03
7094,6622,6739.68,129.15
6977,6622,6727.58,102.95
7084,6622,6741.78,118.1
7056,6622,6750.32,123.85
7070,6622,6764.32,132.53
7055,6622,6766.36,119.97
7082,6622,6792.16,142.84
7133,6622,6756.9,149.5
7166,6622,6744.94,136.63
7024,6622,6731.18,119.81
7026,6622,6728.26,110.73
6957,6622,6749.1,104.28
6934,6622,6732.68,91.51
6928,6622,6707.92,87.65
6942,6622,6732.84,85.18
7032,6622,6757.98,102.25
6891,6622,6720.04,89.39
7039,6622,6736.28,96.69
6995,6622,6729.64,100.48
6995,6622,6717.8,94.82
7010,6622,6742.88,102.53
6956,6622,6740.06,108
7015,6622,6713.7,105.21
6978,6622,6726.66,97.4
7011,6622,6732.4,92.55
7057,6622,6728.5,90.64
7001,6622,6759.7,111.33
7011,6622,6757.4,110.64
7097,6622,6738.64,128.96
7079,6622,6728,103
7072,6622,6739.28,103.17
6977,6622,6734.08,98.2
7083,6622,6754.84,97.98
7083,6622,6755.16,114.42
7080,6622,6762.66,119.96
7122,6622,6751.06,122.12
7021,6622,6736.82,106.78
7054,6622,6720.76,105.92
7109,6622,6741.38,128.38
7173,6622,6704.04,112.6
6927,6622,6668.9,71.98
6876,6622,6687.54,76.37
6960,6622,6674.48,82.12
6955,6622,6661.16,74.28
6894,6622,6681.22,71.71
6863,6622,6660,59.84
6806,6622,6650.02,45.06
6922,6622,6683.3,78.06
6922,6622,6664.52,69.82
6945,6622,6688.92,87.78
6953,6622,6709.62,97.57
6953,6622,6693.76,83.68
6937,6622,6669.12,72.08
6942,6622,6687.7,81.63
7125,6622,6693.26,94.59
7125,6622,6740.44,134.89
7173,6622,6768.8,130.02
7140,6622,6778.78,133.65
7006,6622,6768.28,121.19
7073,6622,6768.84,110.74
7125,6622,6793.02,134.57
7051,6622,6771.76,126.87
7119,6622,6748.12,108.99
7036,6622,6774.68,116.44
7096,6622,6754.7,109.84
7162,6622,6756.34,119.92
7136,6622,6752.56,119.75
7271,6622,6737.22,127.9
7143,6622,6771.8,120.66
7105,6622,6774.68,121.62
7037,6622,6763.88,111.39
7065,6622,6783.16,109.79
6928,6622,6764.86,88.02
7009,6622,6759.2,103.69
7065,6622,6789.74,113.37
7125,6622,6795.82,112.64
6990,6622,6749.94,109.22
7066,6622,6797.56,127.59
7112,6622,6778.74,125.7
7105,6622,6761.54,123.73
7195,6622,6753.02,126.99
7196,6622,6749.58,128.23
6977,6622,6709.7,91.22
7120,6622,6737.74,115.5
6915,6622,6718.24,87.15
6937,6622,6705.34,89.44
6936,6622,6723.38,88.02
6970,6622,6718.04,88.33
6933,6622,6728.4,88.18
6998,6622,6750.18,111.26
7026,6622,6731.32,106.89
6996,6622,6719.96,102.76
7056,6622,6754.04,112.06
7027,6622,6760.92,117.59
7007,6622,6766.92,109.32
6959,6622,6763.46,106.16
6987,6622,6740.82,96.53
7013,6622,6735.08,100.18
6993,6622,6760.42,104.53
6952,6622,6751.74,102.51
6999,6622,6748.32,113.18
7024,6622,6774.3,125.35
7024,6622,6716.44,108.34
7002,6622,6690.32,95.14
6996,6622,6734.64,97.54
7088,6622,6731.64,123.78
6886,6622,6701.7,79.27
6903,6622,6730.16,80.14
6880,6622,6716.34,84.93
6903,6622,6716.08,92.3
6902,6622,6708.02,81.15
6867,6622,6677.2,61.1
6866,6622,6665.56,56.25
6899,6622,6697.84,69.83
6857,6622,6702.14,77.31
6912,6622,6684.62,71.78
6936,6622,6693.24,79.89
6929,6622,6701.84,96.11
6912,6622,6706.94,95.48
6926,6622,6729.7,93.93
6962,6622,6748.48,107.06
6990,6622,6744.12,119.15
7093,6622,6744.66,117.02
6990,6622,6737.36,107.68
6945,6622,6691.2,74.99
6979,6622,6700.76,90.04
7092,6622,6702.92,120.2
6939,6622,6678.5,81.88
6925,6622,6705.2,86.56
6949,6622,6686.2,94.71
7001,6622,6661.56,75.78
6894,6622,6683.22,66.18
6942,6622,6686.66,78.94
6875,6622,6685.4,73.25
7154,6622,6721.22,108.61
6947,6622,6693.5,81.45
6960,6622,6701.24,93.47
6985,6622,6746.88,102.27
7013,6622,6713,80.74
7013,6622,6717.16,77.17
6982,6622,6743.3,88.85
6991,6622,6715.94,94.23
6972,6622,6715.9,87.13
6908,6622,6739.74,91.55
6975,6622,6745.32,105.29
7001,6622,6720.3,97.81
6932,6622,6727.3,98.12
6928,6622,6706.06,96.17
6928,6622,6716.56,101.23
7029,6622,6725.3,110.21
6951,6622,6702.74,90.53
6928,6622,6699.92,76.68
6925,6622,6735.86,85.93
6949,6622,6727.28,94.04
6963,6622,6718.44,92.2
7061,6622,6766.26,119.87
7036,6622,6731.28,118.28
6981,6622,6687.24,92.26
6913,6622,6706.5,84.02
6867,6622,6686.78,75.67
6841,6622,6668.3,62.44
6943,6622,6721.16,87.46
6916,6622,6702.96,80.56
6851,6622,6670.18,62.77
6876,6622,6692.62,72.42
6937,6622,6685.24,77.99
6902,6622,6684.74,82.42
6935,6622,6723.24,93.35
6934,6622,6716.62,98.93
6946,6622,6730.7,109.86
7034,6622,6743.92,100.65
7020,6622,6739.64,99.08
7103,6622,6770.16,113.28
7070,6622,6796.36,114.56
7050,6622,6740.74,112.05
7052,6622,6727.3,114.05
7019,6622,6727.2,109.6
6923,6622,6701.88,91.1
6960,6622,6726,105.57
7055,6622,6727.66,103.12
6881,6622,6667.68,71.12
6973,6622,6677.68,75.47
6866,6622,6711.82,70.92
6996,6622,6734.14,100.03
6979,6615,6750.3,110.46
7048,6615,6750.62,102.54
7000,6615,6741.62,107.12
7000,6615,6743.82,104.1
6923,6615,6737.5,77.72
6920,6615,6741.34,86.63
6960,6615,6709.26,91.43
7005,6615,6739.3,112.54
7137,6615,6761.12,138.77
7161,6615,6758.68,135.16
7139,6615,6757.7,135.63
7028,6614,6726.48,127.23
7111,6614,6753.2,135.05
7055,6614,6778.44,140.17
7107,6614,6788.34,151.66
7090,6614,6791.46,162.97
7085,6614,6838.38,144.84
7053,6614,6801.46,152.8
7129,6614,6765.08,141.84
7061,6614,6777.84,151.74
7191,6614,6823.54,165.33
7206,6614,6851.06,169.41
7099,6614,6835.52,152.94
7084,6614,6814.24,135.74
7072,6614,6817.74,151.4
7196,6614,6845.1,155.14
7170,6614,6833.28,158.75
7165,6614,6794.98,148.84
7184,6614,6768.42,137.02
7085,6614,6758.1,124.5
7102,6614,6741.04,125.18
7078,6614,6759.78,120.68
7019,6614,6760.94,128.63
7011,6614,6727.36,109.79
6949,6614,6737.76,102.42
6966,6614,6733.7,105.32
7045,6614,6723.68,104.77
7088,6614,6726.74,108.99
7158,6614,6755.84,133.26
7054,6614,6761.22,124.51
7134,6614,6786.02,123.46
7123,6614,6776.3,132.4
7208,6614,6785.7,150.23
7225,6614,6826.98,148.01
7077,6614,6804.38,129.51
7117,6614,6774.34,157.4
7121,6614,6806.16,139.65
7175,6614,6762.72,151.58
7107,6614,6764.04,128.25
7093,6614,6752.16,113.08
7075,6614,6752.46,110.89
6938,6614,6743.78,97.59
6995,6614,6747.28,108.47
6990,6614,6746.86,117.56
6969,6614,6716.36,112.55
6973,6614,6718.52,102.06
6994,6614,6700.64,99.93
7013,6614,6712.82,110.77
7017,6614,6739.82,113.88
7126,6614,6756.76,133.17
7019,6614,6751.62,113.07
6965,6614,6737.72,100.3
6952,6614,6703.42,91.17
6931,6614,6700.76,88.19
6986,6614,6737.54,82.62
7038,6614,6728.54,98.44
6991,6614,6734.54,104.84
7129,6614,6772.72,124.16
7229,6614,6768.22,136.19
7188,6614,6778.36,137
7165,6614,6812.82,143.44
7102,6614,6804.98,147.98
7050,6614,6783.36,139.23
7070,6614,6810.5,133.79
7048,6614,6793.4,132.24
6986,6614,6739.52,116.84
6934,6614,6726.26,87.34
6924,6614,6731.44,84.44
6974,6614,6722.48,108.11
7081,6614,6749.32,114.56
7069,6614,6733.38,106.07
6946,6614,6708.56,101.54
6907,6614,6743.1,93.92
6903,6614,6741.36,92.61
6913,6614,6717,95.69
6898,6614,6722.96,84.99
6932,6614,6717.7,94.87
6949,6614,6716.52,91.21
6880,6614,6715.66,82.92
6880,6614,6707.84,77.74
6927,6614,6708.42,91.82
6969,6614,6737.04,101.04
6969,6614,6720.42,92.52
6897,6614,6716.08,83.9
7036,6614,6740.82,109.01
7188,6614,6745.98,116.81
6996,6614,6738.56,110.21
6984,6614,6751.36,109.45
7128,6614,6744.16,125.81
7007,6614,6703.98,104.73
6970,6614,6716.38,92.2
6995,6614,6687.82,87.74
6995,6614,6692.98,100.13
6893,6614,6693.46,79.23
6954,6614,6703.24,77.42
6993,6614,6684.72,74.51
7033,6614,6714.46,101.19
6946,6614,6701.24,73.42
6938,6614,6700.02,75.6
6903,6614,6725.84,82.15
6977,6614,6731.98,101.59
6948,6614,6740.54,101.82
7016,6614,6774.44,108.88
6984,6614,6749.34,106.72
7004,6614,6738.4,106.57
7038,6614,6750.74,103.43
6942,6614,6715.14,95.31
6925,6614,6678.08,75.96
6966,6614,6689,84.29
6922,6614,6682.86,83.74
6897,6614,6660.12,75.59
6830,6614,6669.26,62.14
6830,6614,6667.96,68.56
6951,6614,6672.64,83.14
7057,6614,6716.14,100.06
7093,6614,6722.42,110.66
6934,6614,6707.68,98.2
6954,6614,6717.32,99.85
7029,6614,6691.66,105.86
6985,6614,6678.6,95.65
6924,6614,6727,97.7
7039,6614,6741.8,125.31
6929,6614,6681.76,95.28
6942,6614,6716.78,106.02
7112,6614,6752.2,133.84
6993,6614,6688.12,100.08
6852,6614,6705.56,75.35
6888,6614,6691.4,74.75
6901,6614,6672,72.45
7000,6614,6725.52,93.87
7041,6614,6711.12,104.52
7004,6614,6693.32,92.8
6891,6614,6712.9,79.79
6969,6614,6716.26,95.39
6947,6614,6691.6,88.37
6939,6614,6715.24,85.89
7025,6614,6732.16,108.36
7014,6614,6737.24,108.46
6976,6614,6748,115.05
6995,6614,6735.06,112.79
7141,6614,6711.96,117.42
7070,6614,6738.98,108.76
7088,6614,6745.42,112.53
6945,6614,6722.1,101.4
6958,6614,6721.8,94.2
6932,6614,6711.9,86.76
7086,6614,6710.5,105.06
7017,6614,6723.42,98.63
6955,6614,6735.76,98.35
7082,6614,6745.68,118.41
6984,6614,6750.54,106.64
7047,6614,6740.6,105.13
7036,6614,6733.48,108.27
7097,6614,6733.04,116.11
7017,6614,6723.92,111.69
6956,6614,6724.26,115.95
7061,6614,6730.28,111.41
6948,6614,6690.3,88.04
6924,6614,6690.2,82.7
6947,6614,6718.72,86.48
7044,6614,6710.4,100.9
6877,6614,6673.86,76.58
7042,6614,6708.4,100.78
6931,6614,6746.34,100.92
6933,6614,6732.7,107.65
7056,6614,6797.12,119.4
7053,6614,6798.02,115.21
7067,6614,6780.88,128.22
7130,6614,6810.88,118.46
6976,6614,6781.06,111.77
7063,6614,6782.58,125.06
7223,6614,6805.38,119.55
7144,6614,6805.34,115.25
7048,6614,6780,122.91
7144,6614,6802.22,140.13
7066,6614,6788.6,132.25
7094,6614,6771.86,131.49
7063,6614,6775.7,116.01
7014,6614,6744.18,111.38
7051,6614,6727.16,100.28
7073,6614,6770.6,120.47
6882,6614,6741.28,83.76
6911,6614,6733.06,91.71
6997,6614,6730.14,98.06
7008,6614,6724.02,100.07
7029,6614,6708.9,111.25
7109,6614,6733.76,125.05
7078,6614,6696.12,119.28
7048,6614,6663.72,95.36
7029,6614,6706.66,106.72
6922,6614,6667.32,70.76
6825,6614,6652.88,58.01
6997,6614,6686.88,90.12
7013,6614,6703.02,108.78
6975,6614,6716.94,121.4
7094,6614,6728.42,124.57
7044,6614,6761.58,122.84
6970,6614,6728.3,107.4
7014,6614,6747.82,106.84
6997,6614,6732.06,115.11
6962,6614,6701.58,104.68
7018,6614,6737.36,107.07
6997,6614,6737.92,115.84
7062,6614,6701.72,102.31
7058,6614,6744.44,115.49
7039,6614,6737.28,115.18
6993,6614,6753.12,99.81
6984,6614,6770.84,101.31
7049,6614,6778.9,112.23
7085,6614,6761.5,111.58
7042,6614,6783.74,113.84
6993,6614,6756.92,103.31
6977,6614,6724.86,94.93
6920,6614,6711.06,88.32
6965,6614,6693.5,86.65
6876,6614,6689.4,82.76
6888,6614,6710.92,80.45
6960,6614,6708.62,103.7
7069,6614,6694.98,102.6
7125,6614,6745.22,116.09
7101,6614,6753.68,128.76
6992,6614,6766.82,136.76
7078,6614,6804.78,136.06
7078,6614,6781.56,147.16
7066,6614,6748.56,123.52
7112,6614,6755.74,126.18
7081,6614,6761.7,127.27
7070,6614,6729.14,118.02
7042,6614,6776.1,113.05
7000,6614,6766.74,114.55
6928,6614,6729.48,83.64
6945,6614,6760.72,88.35
6941,6614,6755.36,72.81
6936,6614,6777.44,79.21
6991,6614,6789.92,100.65
6952,6614,6761.74,102.51
6942,6614,6747.44,102.67
6985,6614,6759.24,106.43
6962,6614,6753.44,99.24
6957,6614,6724.06,94.55
6974,6614,6749.86,100.75
6954,6614,6738.3,101.26
6981,6614,6736,103.73
7059,6614,6779.5,105.7
7054,6614,6772.44,119.04
6972,6614,6746.5,99.54
6958,6614,6764.06,99.53
6960,6614,6764.1,105.69
7011,6614,6755.22,117.71
6997,6614,6766.52,105.9
7045,6614,6747.98,108.36
6998,6614,6732.92,106.3
6943,6614,6742.48,103.54
7016,6614,6740.66,120
7033,6614,6703.44,109.07
6956,6614,6720.7,93.15
6952,6614,6741.12,100.76
6931,6614,6773.06,114.29
7042,6614,6803.14,120.29
7042,6614,6809.62,118.55
6995,6614,6810,114.19
7027,6614,6810.66,110.51
6987,6614,6797.12,104.38
7018,6614,6803.84,109.88
7112,6614,6806.26,137.9
6986,6614,6767.3,120.96
7066,6614,6751.4,125.63
6926,6614,6738.58,95.75
6983,6614,6748.78,112.36
6992,6614,6747.54,103.98
7070,6614,6783.9,121.34
7093,6614,6776,115.76
7028,6614,6731.98,114.02
7050,6614,6742.22,107.09
7089,6614,6723.28,101.24
7061,6614,6716.22,109.84
6918,6614,6728.4,88.5
6921,6614,6725.5,99.94
6936,6614,6712.16,97.51
7042,6614,6721.64,111.39
7109,6614,6738.96,128.33
7003,6614,6691.06,108.18
6946,6614,6692.58,86.49
7046,6614,6687.24,100.32
6850,6614,6672.28,74.69
6963,6614,6701.38,87.12
6938,6614,6692.04,95.55
6928,6614,6687.36,98.19
6994,6614,6717.3,102.11
6977,6614,6722.86,103.86
6947,6614,6687.46,84.24
6864,6614,6703.4,79.13
6983,6614,6688,102.68
6941,6614,6643.04,63.05
6852,6614,6679.16,79
6950,6614,6678.4,85.42
7007,6614,6667.96,85.11
6986,6614,6673.22,81.19
7083,6614,6683.38,112.3
7013,6614,6654.76,72.36
6882,6614,6680.94,66.73
6826,6614,6671.1,57.1
6871,6614,6654.88,58.43
6850,6614,6681.9,74.7
6883,6614,6672.42,82.62
6820,6614,6671.4,67.47
6886,6614,6689.94,74.91
6930,6614,6709.6,101.23
6909,6614,6687.68,79.95
7014,6614,6709.1,99.38
7061,6614,6704.12,101.23
7028,6614,6709.2,116.5
7036,6614,6715.9,93.73
7026,6614,6713.1,96.81
7024,6614,6694.46,97.15
7054,6614,6726.76,114.41
7054,6614,6736.7,126.67
6977,6614,6723.62,114.82
7009,6614,6739.58,111.86
7025,6614,6714.9,105.08
6956,6614,6726.56,103.24
7076,6614,6754.9,126.78
7017,6614,6753.12,119.78
7048,6614,6753,128.62
7036,6614,6763.86,125.11
7057,6614,6773.46,126.85
7057,6614,6768.74,129.31
7010,6614,6773.1,121.93
7036,6614,6761.88,122.35
7177,6614,6758.94,143.21
6992,6614,6764.24,122.75
7038,6614,6739.86,121.94
6984,6614,6738.22,107.84
7018,6614,6756.82,111.54
6948,6614,6719.2,81.51
6926,6614,6692.46,86.33
6927,6614,6709.64,91.77
6904,6614,6678.32,79.78
6901,6614,6665.82,77.7
6993,6614,6710.96,102.43
6962,6614,6693.76,95.81
6987,6614,6691.74,119.28
7026,6614,6711.48,115.3
6990,6614,6686.06,89.61
7080,6614,6689.44,97.4
6989,6614,6702.84,97.51
7013,6614,6695.58,97.16
7011,6614,6692.54,97.96
7023,6614,6704.1,104.52
6986,6614,6724.64,107.1
