5688,5493,5523.7,46.42
5680,5493,5523.26,47.27
5625,5493,5517.4,36.52
5702,5493,5528.04,48.31
5702,5493,5517.78,45.32
5715,5493,5527.06,64.93
5702,5493,5529.88,49.89
5702,5493,5516.6,39.26
5618,5493,5512.56,30.78
5679,5493,5531.14,51.99
5671,5493,5517.98,41.03
5620,5493,5515.58,37.83
5632,5493,5525.16,42.26
5657,5493,5526.04,40.5
5602,5493,5514.68,29.75
5680,5493,5538.76,47.13
5680,5493,5530.84,45.05
5662,5493,5528.82,46.95
5679,5493,5538.68,50.64
5656,5493,5520.42,39.15
5632,5493,5506.34,28.68
5622,5493,5529.6,41.84
5584,5493,5525.72,32.97
5634,5493,5518.22,36.05
5671,5493,5526.56,37.87
5696,5493,5524.5,39.58
5636,5493,5526.72,38.29
5631,5493,5538.14,39.98
5755,5493,5536.68,49.36
5670,5493,5525.36,36.83
5688,5493,5540.5,49.53
5639,5493,5530.56,38.95
5639,5493,5535.96,41.33
5705,5493,5547.06,53.44
5709,5493,5537.56,48.32
5709,5493,5533.7,48.1
5621,5493,5538.12,37.44
5614,5493,5525.04,35.71
5665,5493,5532.48,44.96
5728,5493,5550.78,49.99
5701,5493,5539.22,49.94
5682,5493,5533.02,45.64
5696,5493,5534.86,56.02
5652,5493,5521.84,36.95
5717,5493,5522.64,49.7
5688,5493,5537.86,49.87
5688,5493,5534.1,49
5629,5493,5539.82,43.04
5635,5493,5534.88,45.04
5656,5493,5530.78,42.7
5601,5493,5520.88,31.28
5679,5493,5537.76,45.77
5637,5493,5533.58,38.34
5683,5493,5534.5,43.64
5703,5493,5544.04,46.79
5635,5493,5538.42,43.65
5661,5493,5539.56,49.78
5713,5493,5560.74,66.52
5713,5493,5557.16,55.39
5704,5493,5546.36,55.98
5728,5493,5546.2,57.05
5666,5493,5540.08,60.12
5647,5493,5517.76,38.96
5659,5493,5531.54,46.69
5746,5493,5523.2,48.62
5705,5493,5524.7,43.98
5727,5493,5546.72,60.54
5664,5493,5528.98,45.89
5724,5493,5537.26,59.98
5696,5493,5542.18,56.9
5828,5493,5536.94,59.36
5783,5493,5544.3,57.82
5703,5493,5553.5,47.6
5658,5493,5537.56,41.86
5634,5493,5525.26,36.45
5705,5493,5539.54,54.57
5626,5493,5533.58,43.22
5685,5493,5540.36,49.94
5710,5493,5546.88,46.75
5710,5493,5536.24,49.7
5617,5493,5520.52,34.89
5658,5493,5528.92,48.15
5610,5493,5509.32,28.16
5662,5493,5511.1,32.09
5626,5493,5522.08,37.28
5663,5493,5516.18,41.44
5622,5493,5501.52,21.78
5645,5493,5525.82,46.02
5645,5493,5516.52,38.31
5670,5493,5507.96,32.7
5696,5493,5521.12,45.92
5657,5493,5515,36.75
5673,5493,5509.54,35.21
5691,5493,5532,55.55
5593,5493,5504.8,21.75
5591,5493,5509.88,26.67
5679,5493,5525.9,45.59
5679,5493,5517.26,42.3
5693,5493,5525.94,49.89
5753,5493,5548.64,53.06
5585,5493,5518.5,33.31
5602,5493,5522.46,37.01
5635,5493,5533.8,42.74
5611,5493,5519.34,31.53
5573,5493,5513.6,26.97
5652,5493,5535.3,50.01
5647,5493,5534.14,48.64
5660,5493,5514.74,38.94
5617,5493,5525.06,40.48
5617,5493,5523.2,38.77
5639,5493,5516.84,32.41
5658,5493,5540.68,47.3
5618,5493,5522.16,33.55
5635,5493,5533.64,41.49
5639,5493,5531.38,44.64
5631,5493,5529.9,45.26
5621,5493,5519.38,43.74
5775,5493,5542.78,58.74
5694,5493,5535.18,47.01
5615,5493,5522.4,36.72
5645,5493,5536.66,47.52
5645,5493,5517.8,33.7
5645,5493,5523.94,38
5701,5493,5537.66,57.03
5639,5493,5520.32,39.76
5625,5493,5514.1,33.75
5598,5493,5520.78,35.11
5701,5493,5523.8,46.12
5695,5493,5524.14,42.89
5678,5493,5537.46,53.33
5670,5493,5544.7,49.9
5653,5493,5529.22,43.78
5724,5493,5546.48,56.31
5641,5493,5530.58,42.05
5614,5493,5524.82,37.62
5770,5493,5551.5,55.89
5677,5493,5548.02,52.75
5658,5493,5538.18,42.28
5720,5493,5550.38,51.93
5661,5493,5543.8,48.51
5645,5493,5538.58,44.79
5814,5493,5550.94,61.98
5628,5493,5536.64,42.93
5626,5493,5537.7,42.95
5680,5493,5548.28,49.86
5626,5493,5539.7,45.77
5671,5493,5524.58,42.76
5728,5493,5529.1,49.62
5635,5493,5520.52,35.63
5685,5493,5521.6,44.49
5688,5493,5536.26,50.71
5653,5493,5521.08,38.96
5620,5493,5517,36.8
5826,5493,5541.42,70.24
5705,5493,5528.02,47.17
5659,5493,5521.24,36.56
5654,5493,5528.78,44.53
5650,5493,5525.4,38.92
5699,5493,5526.52,47.85
5680,5493,5535.82,43.06
5630,5493,5525.78,34.29
5631,5493,5525.76,36.42
5657,5493,5525.82,44.15
5664,5493,5523.58,48.35
5620,5493,5514.62,33.86
5633,5493,5524.92,44.74
5631,5493,5517.34,40.27
5631,5493,5510.48,32.32
5645,5493,5534.54,48.34
5610,5493,5516.9,32.2
5619,5493,5518.48,37.23
5628,5493,5529.76,43.22
5695,5493,5524.08,41.21
5626,5493,5513.86,30.97
5680,5493,5541.22,53.01
5617,5493,5511.64,33.26
5626,5493,5510.16,27.01
5672,5493,5531.36,47.64
5622,5493,5530.74,39.15
5665,5493,5525.32,42
5656,5493,5529.24,42.98
5598,5493,5513.98,29.06
5605,5493,5510.2,28.75
5627,5493,5527.5,37.94
5666,5493,5524.42,35.14
5603,5493,5520.98,31.04
5678,5493,5541.16,42.7
5633,5493,5536.6,41.86
5644,5493,5530.36,37.45
5626,5493,5544.22,41.38
5626,5493,5528.22,40.96
5650,5493,5528.06,41.6
5662,5493,5538.06,41.83
5580,5493,5510.96,22.01
5606,5493,5517,31.46
5652,5493,5535.88,44.28
5648,5493,5530.46,42
5620,5493,5523.52,31.56
5626,5493,5534.16,41.38
5626,5493,5523.02,35.19
5626,5493,5511.88,34.33
5669,5493,5528.02,40.6
5585,5493,5512.12,27.67
5583,5493,5510.14,24.7
5645,5493,5534.8,42.27
5653,5493,5524.22,43.08
5605,5493,5522.5,34.51
5628,5493,5531.68,37.96
5608,5493,5520.76,34
5584,5493,5508.26,27.73
5680,5493,5531.22,50.86
5581,5493,5512.5,27.87
5581,5493,5510.32,28.9
5679,5493,5521.46,46.96
5609,5493,5511.46,29.32
5655,5493,5509.56,31.65
5623,5493,5520.4,40.14
5613,5493,5517.64,36.16
5610,5493,5508.98,29.58
5601,5493,5517.38,33.82
5601,5493,5516.14,33.08
5661,5493,5516.86,42.51
5632,5493,5516.78,37.62
5629,5493,5523.4,37.6
5608,5493,5506.76,25.64
5718,5493,5538.58,58.78
5671,5493,5523.88,45.85
5765,5493,5511,44
5622,5493,5525.04,38.92
5622,5493,5528.5,43.55
5654,5493,5538.5,42.03
5696,5493,5531.9,48.34
5696,5493,5531.08,58.71
5696,5493,5517.88,35.02
5645,5493,5536.52,44.06
5645,5493,5533.8,48.81
5689,5493,5531.44,45.34
5696,5493,5541.7,51.81
5696,5493,5531.46,51.02
5811,5493,5534.86,65.32
5696,5493,5544.26,49.88
5696,5493,5537.72,51.39
5611,5493,5529.36,35.5
5660,5493,5531.26,44.41
5650,5493,5517.2,35.81
5614,5493,5511.24,29.99
5713,5493,5521.94,47.82
5604,5493,5514.88,33.18
5618,5493,5513.28,36.05
5679,5493,5523.8,45.4
5679,5493,5527.1,44.39
5679,5493,5520.94,41.35
5772,5493,5539.6,57.63
5623,5493,5530.78,40.67
5609,5493,5530.28,38.52
5715,5493,5544.32,55.5
5711,5493,5536.22,43.38
5640,5493,5530.24,35.99
5643,5493,5536.88,38.26
5697,5493,5539.24,52.64
5697,5493,5541.6,50.87
5686,5493,5553.96,57.42
5773,5493,5542.36,64.76
5644,5493,5539.62,45.83
5673,5493,5542.24,42.39
5685,5493,5527.92,39.64
5689,5493,5527.78,41.84
5755,5493,5549.86,62.35
5683,5493,5530.98,44.93
5688,5493,5539.56,47.25
5701,5493,5548.86,50.89
5617,5493,5529.8,37.14
5627,5493,5525.82,35.96
5726,5493,5556.8,59.56
5767,5493,5556.06,67.89
5726,5493,5545.24,56.9
5703,5493,5540.68,51.34
5690,5493,5526.44,42.32
5740,5493,5524.08,47.9
5722,5493,5546.06,56.37
5658,5493,5520.46,35.24
5658,5493,5515.84,29.23
5680,5493,5525.9,45.28
5702,5493,5519.36,45.12
5614,5493,5511.48,29.41
5642,5493,5530.58,39.39
5610,5493,5523.58,35.37
5579,5493,5513,29.72
5674,5493,5529.08,47.72
5674,5493,5522.86,41.46
5707,5493,5506.5,34.12
5696,5493,5518.26,43.56
5696,5493,5513.28,36.95
5696,5493,5511.88,39.53
5713,5493,5541.32,55.83
5623,5493,5527.68,37.96
5611,5493,5522.32,34.32
5680,5493,5534.58,49.35
5680,5493,5532.5,50.16
5680,5493,5520.5,40.2
5680,5493,5520.82,39.1
5680,5493,5522.46,36.9
5680,5493,5518.94,38.01
5680,5493,5530.54,48.11
5680,5493,5516.78,39.03
5616,5493,5509.26,31.16
5694,5493,5523.76,45.14
5694,5493,5522.74,46.99
5694,5493,5516.36,41.89
5694,5493,5527.84,50.13
5609,5493,5511.16,34.17
5609,5493,5505.26,25.01
5690,5493,5532.64,55.22
5617,5493,5509,31.44
5558,5493,5502.12,20.44
5595,5493,5513.94,33.31
5607,5493,5511.4,33.49
5620,5493,5516.42,38.02
5662,5493,5527.02,46.46
5662,5493,5519.78,39.58
5576,5493,5504.5,23.81
5679,5493,5526.52,47.82
5596,5493,5515.96,31.54
5613,5493,5519.5,39.01
5671,5493,5538.04,50.36
5671,5493,5524.08,42.17
5619,5493,5512.12,36.05
5679,5493,5534.6,47.43
5596,5493,5515.08,31.87
5656,5493,5507.86,32.93
5680,5493,5523.4,44.32
5680,5493,5523.06,48.44
5680,5493,5522.08,44.38
5671,5493,5530.42,54.53
5671,5493,5523.26,53.76
5686,5493,5520.34,52.69
5686,5493,5527,46.36
5662,5493,5518.92,35.9
5704,5493,5520.32,39.62
5666,5493,5525.02,42.71
5577,5493,5507.98,21.18
5608,5493,5508.7,23.95
5625,5493,5526.14,36.76
5629,5493,5511.86,31.77
5596,5493,5510.84,25.61
5645,5493,5521.84,40.58
5619,5493,5502.48,25.42
5596,5493,5503.4,21.63
5625,5493,5521.62,38.41
5688,5493,5515.96,41.32
5633,5493,5512.96,34.81
5626,5493,5524.38,41.74
5626,5493,5518.36,36.27
5595,5493,5515.66,32.04
5680,5493,5531.3,48.96
5680,5493,5523.58,52
5680,5493,5521.4,46.03
5678,5493,5541.9,58
5671,5493,5528.7,44.22
5671,5493,5538.1,48.91
5679,5493,5549.32,52.38
5679,5493,5548.02,56.75
5679,5493,5540.1,47.52
5696,5493,5536.98,50.09
5679,5493,5537.76,51.17
5703,5493,5523.48,46.71
5676,5493,5537.02,49.73
5690,5493,5546.56,48.2
5693,5493,5534.98,60.24
5708,5493,5543.86,59.02
5628,5493,5536.42,47.34
5643,5493,5524,38.54
5702,5493,5536.18,52.17
5659,5493,5518.42,39.03
5610,5493,5507.84,27.6
5678,5493,5537.08,47.08
5659,5493,5532,50.21
5720,5493,5527.46,51.6
5671,5493,5537.78,48.1
5728,5493,5532.84,49.62
5668,5493,5521.6,44.56
5715,5493,5522.8,46.61
5610,5493,5511.12,26.19
5610,5493,5512.24,30.03
5671,5493,5522.66,40.71
5626,5493,5525.32,43.29
5729,5493,5511.78,40.31
5645,5493,5532.28,45.21
5609,5493,5518.18,33.43
5639,5493,5522.1,38.01
5658,5493,5531.42,41.89
5680,5493,5522.38,46.59
5603,5493,5508.3,23.74
5684,5493,5532.7,51.69
5674,5493,5527.36,46.29
5674,5493,5511.52,30.71
5676,5493,5531.56,49.18
5674,5493,5517.9,37.41
5645,5493,5510.56,32.78
5701,5493,5542.3,64.52
5671,5493,5520.86,43.16
5594,5493,5511.5,29.05
5658,5493,5517.44,38.22
5596,5493,5512.58,27.9
5591,5493,5514.88,32.89
5674,5493,5517.54,42.04
5734,5493,5512.04,42.9
5711,5493,5516,47.95
5712,5493,5529.24,46.64
5647,5493,5520.26,38.11
5625,5493,5503.38,26.41
5631,5493,5521.82,43.05
5631,5493,5514.4,38.77
5620,5493,5511.8,33.6
5625,5493,5525.22,44.64
5618,5493,5520.08,39.81
5671,5493,5519.68,43.3
5674,5493,5536.38,53.34
5671,5493,5535.08,56.75
5671,5493,5521.58,41.38
5649,5493,5518.86,37.66
5607,5493,5507.52,28.02
5626,5493,5521.62,42.86
5645,5493,5524.14,44.6
5617,5493,5516.96,36.56
5663,5493,5513.42,35.36
5679,5493,5524.88,50.07
5679,5493,5527.22,46.31
5676,5493,5525.18,41.83
5634,5493,5533.06,44.18
5739,5493,5538.18,50.47
5738,5493,5543.64,58.86
5663,5493,5546.34,51.5
5676,5493,5536.02,50.28
5643,5493,5527,45.66
5724,5493,5541.14,58.28
5721,5493,5536.42,53.66
5631,5493,5524.6,45.59
5641,5493,5521.84,37.98
5608,5493,5518.2,31.17
5596,5493,5509.04,27.51
5680,5493,5536.2,57.28
5680,5493,5511.3,38.34
5601,5493,5503.34,24.55
5688,5493,5524.76,49.37
5645,5493,5515,38.62
5602,5493,5505.78,27.74
5658,5493,5530.04,43.01
5658,5493,5519.02,37.64
5658,5493,5514.34,40.18
5658,5493,5532.24,47.76
5658,5493,5532.48,49.52
5658,5493,5523.8,40.22
5667,5493,5525.04,44.67
5667,5493,5511.64,36.35
5547,5493,5497.86,12.36
5679,5493,5518.38,44.17
5634,5493,5511.28,33.97
5724,5493,5519.26,45.78
5713,5493,5544.38,59.12
5658,5493,5522.9,45.34
5658,5493,5524.18,45.33
5659,5493,5539.8,49.65
5679,5493,5526.02,38.78
5679,5493,5519.78,38.93
5751,5493,5530.62,60.63
5721,5493,5526.12,56.49
5659,5493,5519.6,49.45
5692,5493,5528.6,48.34
5700,5493,5519.66,47.56
5700,5493,5510.12,39.86
5679,5493,5521.96,46.77
5632,5493,5517.3,35.5
5581,5493,5507.42,22.74
5667,5493,5522.16,40.4
5689,5493,5509.58,36.67
5599,5493,5504.44,23.19
5659,5493,5520.64,45.66
5658,5493,5509.02,32.07
5658,5493,5507.12,29.85
5674,5493,5521.24,43.75
5579,5493,5513.48,26.55
5579,5493,5513.18,27.05
5702,5493,5518.92,42.95
5589,5493,5505.36,24.43
5617,5493,5502.6,24.8
5674,5493,5536.94,54.42
5674,5493,5515.12,36.54
5598,5493,5508.12,25.66
5667,5493,5528.66,48.35
5601,5493,5516.58,32.89
5583,5493,5511.86,27.49
5713,5493,5540.68,56.93
5596,5493,5522.5,33.3
5658,5493,5520.54,36.37
5674,5493,5530.86,44.51
5619,5493,5519,34.79
5681,5493,5513.46,38.94
5603,5493,5517.54,36.18
5603,5493,5507.76,30.62
5596,5493,5505.52,25.42
5671,5493,5517.6,43.23
5691,5493,5522.28,46.68
5626,5493,5511.3,32.39
5671,5493,5523,49.74
5664,5493,5524.94,44.2
5661,5493,5517.38,42.39
5679,5493,5523.28,51.19
5679,5493,5516.56,48.76
5677,5493,5523.56,54.52
5667,5493,5530.02,49.54
5676,5493,5521.76,44.37
5654,5493,5519.78,39.2
5680,5493,5545.1,56.63
5617,5493,5519.32,37.44
5670,5493,5522.24,45.16
5658,5493,5529.66,52.7
5682,5493,5529.74,52.59
5610,5493,5507.86,27.45
5665,5493,5529.7,46.96
5675,5493,5537.16,56.2
5680,5493,5534.72,56.53
5718,5493,5540.06,54.83
5649,5493,5523.44,47.34
5645,5493,5522.88,41.5
5679,5493,5540.42,50.81
5690,5493,5535.96,54.33
5691,5493,5527.54,46.52
5701,5493,5531.76,48.72
5671,5493,5526.36,46.1
5796,5493,5523.42,55.4
5705,5493,5539.48,48.62
5620,5493,5518.9,38.52
5653,5493,5522.52,38.18
5674,5493,5534.8,45.38
5657,5493,5533.6,44.79
5659,5493,5529,42.56
5699,5493,5547.02,60.67
5699,5493,5536.56,50.32
5639,5493,5527.96,42.85
5620,5493,5526.92,37.75
5602,5493,5516.48,32.57
5624,5493,5522.52,35.34
5696,5493,5527.62,47.64
5623,5493,5520.2,36.5
5742,5493,5523.6,45.59
5674,5493,5530.24,42.05
5674,5493,5524,43.41
5674,5493,5522.88,37.78
5680,5493,5522.38,45.38
5599,5493,5510.78,24.19
5619,5493,5507.62,27.36
5713,5493,5541.88,59.86
5713,5493,5526.7,51.81
5680,5493,5516.26,50.75
5696,5493,5544.84,64.31
5696,5493,5524.16,59.08
5667,5493,5508.44,34.36
5751,5493,5523.94,48.57
5683,5493,5521.18,38.88
5592,5493,5511.86,29.78
5713,5493,5526.16,50.2
5713,5493,5525.06,51.97
5713,5493,5533.7,52.2
